Week,Timestep,U1,U2,U3,U4,MU,RBM,RSDU,Total extended time,Stage,Rescheduling
20,22,0.7543859649122807,0.7543859649122807,0.8771929824561403,0.6666666666666666,0.763157894736842,1.149425287356322,0.11339960603025856,13,2,False
20,28,0.7543859649122807,0.7543859649122807,0.8771929824561403,0.7017543859649122,0.7719298245614035,1.1363636363636365,0.09642365197998373,15,2,False
20,31,0.7543859649122807,0.7543859649122807,0.8771929824561403,0.7017543859649122,0.7719298245614035,1.1363636363636365,0.09642365197998373,15,2,False
20,33,0.7543859649122807,0.7192982456140351,0.7543859649122807,0.7368421052631579,0.7412280701754387,1.0177514792899407,0.022660996633286114,8,2,False
21,-1,0.8823529411764706,0.6078431372549019,0.8627450980392157,0.6274509803921569,0.7450980392156863,1.1842105263157894,0.19809806650238976,0,0,False
21,26,0.8490566037735849,0.660377358490566,0.8301886792452831,0.7169811320754716,0.7641509433962265,1.1111111111111112,0.11841559316821534,10,1,False
21,27,0.8823529411764706,0.6470588235294118,0.8627450980392157,0.6274509803921569,0.7549019607843137,1.1688311688311688,0.18057708757241742,2,1,False
21,41,0.7894736842105263,0.631578947368421,0.8771929824561403,0.5614035087719298,0.7149122807017544,1.2269938650306749,0.2017400810656609,11,2,False
21,42,0.7894736842105263,0.631578947368421,0.8771929824561403,0.5614035087719298,0.7149122807017544,1.2269938650306749,0.2017400810656609,11,2,False
21,45,0.8596491228070176,0.5964912280701754,0.8771929824561403,0.5614035087719298,0.7236842105263158,1.212121212121212,0.23199801567604997,13,2,False
21,20,0.9245283018867925,0.5849056603773585,0.8301886792452831,0.7169811320754716,0.7641509433962265,1.2098765432098766,0.19178897444824763,10,2,True
21,26,0.9245283018867925,0.5849056603773585,0.8301886792452831,0.7169811320754716,0.7641509433962265,1.2098765432098766,0.19178897444824763,10,2,True
21,48,0.9090909090909091,0.5636363636363636,0.8,0.6909090909090909,0.7409090909090909,1.2269938650306749,0.19974013001349336,11,2,False
22,-1,0.8305084745762712,0.6610169491525424,0.7627118644067796,0.7457627118644068,0.75,1.1073446327683616,0.09294887140680275,0,0,False
22,4,0.8305084745762712,0.7288135593220338,0.8305084745762712,0.7457627118644068,0.7838983050847457,1.0594594594594595,0.0692229647290038,8,1,False
22,7,0.8305084745762712,0.7288135593220338,0.8305084745762712,0.7457627118644068,0.7838983050847457,1.0594594594594595,0.0692229647290038,8,1,False
22,40,0.7538461538461538,0.6615384615384615,0.6923076923076923,0.7692307692307693,0.7192307692307691,1.0695187165775404,0.0706746082053441,10,2,False
22,51,0.8461538461538461,0.6,0.6923076923076923,0.7692307692307693,0.7269230769230769,1.164021164021164,0.14496453324892078,12,2,False
22,17,0.8305084745762712,0.7288135593220338,0.8305084745762712,0.7457627118644068,0.7838983050847457,1.0594594594594595,0.0692229647290038,8,1,False
22,34,0.8305084745762712,0.6949152542372882,0.7627118644067796,0.7457627118644068,0.7584745762711864,1.094972067039106,0.07383324991284547,2,1,False
22,46,0.8305084745762712,0.711864406779661,0.7796610169491526,0.7457627118644068,0.7669491525423728,1.0828729281767957,0.06599069196010653,4,1,False
22,25,0.8305084745762712,0.6949152542372882,0.7627118644067796,0.7457627118644068,0.7584745762711864,1.094972067039106,0.07383324991284547,2,1,False
22,13,0.8833333333333333,0.65,0.8833333333333333,0.7333333333333333,0.7875,1.1216931216931216,0.1470099893063471,12,2,True
22,30,0.8305084745762712,0.7627118644067796,0.8813559322033898,0.7457627118644068,0.8050847457627119,1.094736842105263,0.07782832636076784,13,2,False
22,42,0.8166666666666667,0.7333333333333333,0.8833333333333333,0.7333333333333333,0.7916666666666666,1.1157894736842104,0.09176629354822473,13,2,False
22,21,0.8032786885245902,0.7377049180327869,0.8688524590163934,0.7540983606557377,0.790983606557377,1.0984455958549224,0.07448655838634825,16,2,False
23,-1,0.6333333333333333,0.9777777777777777,0.9222222222222223,0.6888888888888889,0.8055555555555556,1.2137931034482758,0.2108435767870915,0,0,False
23,26,0.6777777777777778,0.9666666666666667,0.8888888888888888,0.7666666666666667,0.825,1.1717171717171717,0.15527204135148157,7,1,False
23,104,0.6333333333333333,0.9666666666666667,0.9222222222222223,0.6888888888888889,0.8027777777777778,1.2041522491349481,0.2069578299179413,-1,1,False
23,38,0.7,0.9666666666666667,0.9,0.7888888888888889,0.8388888888888888,1.152317880794702,0.1407966332812537,12,2,False
23,74,0.6888888888888889,0.9666666666666667,0.9111111111111111,0.7444444444444445,0.8277777777777777,1.167785234899329,0.15976349951997426,8,2,False
23,84,0.6813186813186813,0.9560439560439561,0.9230769230769231,0.7362637362637363,0.8241758241758241,1.1600000000000001,0.16474447104756126,10,2,False
23,86,0.6458333333333334,0.90625,0.9270833333333334,0.6458333333333334,0.7812500000000001,1.1866666666666665,0.20044395171163876,10,2,False
23,92,0.6333333333333333,0.9666666666666667,0.9222222222222223,0.6888888888888889,0.8027777777777778,1.2041522491349481,0.2069578299179413,-1,2,False
23,93,0.6333333333333333,0.9666666666666667,0.9222222222222223,0.6888888888888889,0.8027777777777778,1.2041522491349481,0.2069578299179413,-1,2,False
23,94,0.6333333333333333,0.9666666666666667,0.9222222222222223,0.6888888888888889,0.8027777777777778,1.2041522491349481,0.2069578299179413,-1,2,False
23,100,0.6333333333333333,0.9666666666666667,0.9222222222222223,0.6888888888888889,0.8027777777777778,1.2041522491349481,0.2069578299179413,-1,2,False
23,104,0.6333333333333333,0.9666666666666667,0.9222222222222223,0.6888888888888889,0.8027777777777778,1.2041522491349481,0.2069578299179413,-1,2,False
23,111,0.6333333333333333,0.9666666666666667,0.9222222222222223,0.6888888888888889,0.8027777777777778,1.2041522491349481,0.2069578299179413,-1,2,False
23,105,0.6333333333333333,0.9666666666666667,0.9222222222222223,0.6888888888888889,0.8027777777777778,1.2041522491349481,0.2069578299179413,-1,1,False
23,26,0.7,0.9666666666666667,0.9222222222222223,0.7555555555555555,0.836111111111111,1.1561461794019934,0.15359236719898842,11,2,False
23,104,0.6333333333333333,0.9666666666666667,0.9222222222222223,0.6888888888888889,0.8027777777777778,1.2041522491349481,0.2069578299179413,-1,2,False
23,105,0.6333333333333333,0.9666666666666667,0.9222222222222223,0.6888888888888889,0.8027777777777778,1.2041522491349481,0.2069578299179413,-1,2,False
23,109,0.6333333333333333,0.9666666666666667,0.9222222222222223,0.6888888888888889,0.8027777777777778,1.2041522491349481,0.2069578299179413,-1,2,False
23,109,0.6333333333333333,0.9666666666666667,0.9222222222222223,0.6888888888888889,0.8027777777777778,1.2041522491349481,0.2069578299179413,-1,1,False
23,13,0.6777777777777778,0.9666666666666667,0.9222222222222223,0.6888888888888889,0.8138888888888889,1.1877133105802047,0.1866450105557755,3,1,False
23,53,0.6777777777777778,0.9666666666666667,0.9222222222222223,0.6888888888888889,0.8138888888888889,1.1877133105802047,0.1866450105557755,3,1,False
23,61,0.6666666666666666,0.9666666666666667,0.9222222222222223,0.6888888888888889,0.8111111111111111,1.1917808219178083,0.19145438623960395,2,1,False
23,72,0.6666666666666666,0.9666666666666667,0.9222222222222223,0.6888888888888889,0.8111111111111111,1.1917808219178083,0.19145438623960395,2,1,False
23,84,0.6333333333333333,0.9666666666666667,0.9222222222222223,0.6888888888888889,0.8027777777777778,1.2041522491349481,0.2069578299179413,-1,1,False
23,109,0.6333333333333333,0.9666666666666667,0.9222222222222223,0.6888888888888889,0.8027777777777778,1.2041522491349481,0.2069578299179413,-1,1,False
24,-1,0.5833333333333334,0.9761904761904762,0.9047619047619048,0.6666666666666666,0.7827380952380952,1.247148288973384,0.23963423964393502,0,0,False
24,1,0.5833333333333334,0.9642857142857143,0.9047619047619048,0.6666666666666666,0.7797619047619048,1.2366412213740459,0.23536551816482804,-1,1,False
24,59,0.5833333333333334,0.9642857142857143,0.9047619047619048,0.6666666666666666,0.7797619047619048,1.2366412213740459,0.23536551816482804,-1,1,False
24,39,0.6547619047619048,0.9642857142857143,0.8928571428571429,0.75,0.8154761904761905,1.1824817518248176,0.1708715315433522,11,2,False
24,52,0.6428571428571429,0.9642857142857143,0.8928571428571429,0.75,0.8125,1.1868131868131868,0.1771924779845835,10,2,False
24,84,0.5833333333333334,0.9642857142857143,0.9047619047619048,0.6666666666666666,0.7797619047619048,1.2366412213740459,0.23536551816482804,-1,2,False
24,97,0.5833333333333334,0.9642857142857143,0.9047619047619048,0.6666666666666666,0.7797619047619048,1.2366412213740459,0.23536551816482804,-1,2,False
24,35,0.6547619047619048,0.9642857142857143,0.9047619047619048,0.7619047619047619,0.8214285714285714,1.173913043478261,0.17025130615174974,13,2,False
24,78,0.5833333333333334,0.9642857142857143,0.9047619047619048,0.6666666666666666,0.7797619047619048,1.2366412213740459,0.23536551816482804,-1,2,False
24,84,0.5833333333333334,0.9642857142857143,0.9047619047619048,0.6666666666666666,0.7797619047619048,1.2366412213740459,0.23536551816482804,-1,2,False
24,86,0.5833333333333334,0.9642857142857143,0.9047619047619048,0.6666666666666666,0.7797619047619048,1.2366412213740459,0.23536551816482804,-1,2,False
24,109,0.5833333333333334,0.9642857142857143,0.9047619047619048,0.6666666666666666,0.7797619047619048,1.2366412213740459,0.23536551816482804,-1,2,False
24,102,0.5833333333333334,0.9642857142857143,0.9047619047619048,0.6666666666666666,0.7797619047619048,1.2366412213740459,0.23536551816482804,-1,1,False
24,108,0.5833333333333334,0.9642857142857143,0.9047619047619048,0.6666666666666666,0.7797619047619048,1.2366412213740459,0.23536551816482804,-1,1,False
24,110,0.5833333333333334,0.9642857142857143,0.9047619047619048,0.6666666666666666,0.7797619047619048,1.2366412213740459,0.23536551816482804,-1,1,False
24,13,0.6309523809523809,0.9642857142857143,0.9047619047619048,0.6666666666666666,0.7916666666666666,1.218045112781955,0.21141951587932978,3,1,False
24,47,0.6309523809523809,0.9642857142857143,0.9047619047619048,0.6666666666666666,0.7916666666666666,1.218045112781955,0.21141951587932978,3,1,False
24,78,0.6046511627906976,0.9418604651162791,0.8837209302325582,0.6511627906976745,0.7703488372093024,1.2226415094339622,0.21712601124350417,2,1,False
24,7,0.6309523809523809,0.9642857142857143,0.8571428571428571,0.75,0.8005952380952381,1.2044609665427508,0.17859348921136525,6,2,False
24,21,0.6547619047619048,0.9642857142857143,0.8928571428571429,0.75,0.8154761904761905,1.1824817518248176,0.1708715315433522,11,2,False
25,-1,0.660377358490566,0.8113207547169812,0.8679245283018868,0.6981132075471698,0.759433962264151,1.1428571428571428,0.1272913138628522,0,0,False
25,32,0.6981132075471698,0.8113207547169812,0.8679245283018868,0.6981132075471698,0.7688679245283019,1.128834355828221,0.11042944785276078,2,1,False
25,12,0.660377358490566,0.8490566037735849,0.8679245283018868,0.6981132075471698,0.7688679245283019,1.128834355828221,0.1364484852156424,2,1,True
25,15,0.660377358490566,0.8490566037735849,0.8679245283018868,0.6981132075471698,0.7688679245283019,1.128834355828221,0.1364484852156424,2,1,True
25,29,0.7192982456140351,0.7543859649122807,0.8771929824561403,0.7368421052631579,0.7719298245614036,1.1363636363636362,0.09278370237815065,15,2,False
25,32,0.7068965517241379,0.7413793103448276,0.8793103448275862,0.6379310344827587,0.7413793103448276,1.1860465116279069,0.13692652505934644,11,2,False
26,-1,0.9390243902439024,0.573170731707317,0.7073170731707317,0.8170731707317073,0.7591463414634146,1.2369477911646585,0.20546136592181705,0,0,False
26,34,0.8555555555555555,0.5666666666666667,0.9222222222222223,0.5333333333333333,0.7194444444444443,1.2818532818532822,0.2752257593437822,10,1,False
26,56,0.9390243902439024,0.6097560975609756,0.7073170731707317,0.8170731707317073,0.7682926829268292,1.2222222222222223,0.18465532663084813,3,1,False
26,78,0.8977272727272727,0.5681818181818182,0.6590909090909091,0.8295454545454546,0.7386363636363636,1.2153846153846153,0.20525637021732818,11,2,False
26,37,0.9390243902439024,0.6219512195121951,0.7439024390243902,0.8170731707317073,0.7804878048780487,1.203125,0.1702097358163353,7,1,False
26,40,0.9390243902439024,0.6219512195121951,0.7439024390243902,0.8170731707317073,0.7804878048780487,1.203125,0.1702097358163353,7,1,False
26,43,0.9390243902439024,0.6219512195121951,0.7439024390243902,0.8170731707317073,0.7804878048780487,1.203125,0.1702097358163353,7,1,False
26,44,0.9390243902439024,0.6219512195121951,0.7439024390243902,0.8170731707317073,0.7804878048780487,1.203125,0.1702097358163353,7,1,False
26,24,0.9390243902439024,0.6463414634146342,0.8414634146341463,0.8170731707317073,0.8109756097560975,1.1578947368421053,0.15012510407891663,17,2,False
26,24,0.875,0.6022727272727273,0.6590909090909091,0.8295454545454546,0.7414772727272727,1.1800766283524904,0.177131427306113,12,2,False
26,60,0.875,0.5909090909090909,0.6590909090909091,0.8295454545454546,0.7386363636363636,1.1846153846153846,0.18332885058173823,11,2,False
26,74,0.875,0.5909090909090909,0.6590909090909091,0.8295454545454546,0.7386363636363636,1.1846153846153846,0.18332885058173823,11,2,False
27,-1,0.8625,0.7375,0.9125,0.725,0.8093750000000001,1.1274131274131274,0.11444908146932153,0,0,False
27,4,0.8625,0.7875,0.9125,0.7875,0.8375,1.0895522388059702,0.07311909679949787,9,1,False
27,48,0.8625,0.7875,0.9125,0.725,0.821875,1.1102661596958174,0.10040710935532755,4,1,False
27,40,0.8023255813953488,0.7558139534883721,0.9186046511627907,0.6744186046511628,0.7877906976744186,1.1660516605166051,0.1294496641271623,12,2,False
27,55,0.8023255813953488,0.7558139534883721,0.9186046511627907,0.6744186046511628,0.7877906976744186,1.1660516605166051,0.1294496641271623,12,2,False
27,61,0.8023255813953488,0.7441860465116279,0.9186046511627907,0.6744186046511628,0.7848837209302325,1.1703703703703705,0.1316769543306013,11,2,False
27,42,0.8625,0.7875,0.9125,0.7875,0.8375,1.0895522388059702,0.07311909679949787,9,2,True
28,-1,0.85,0.7166666666666667,0.8666666666666667,0.75,0.7958333333333334,1.0890052356020943,0.09267656577557942,0,0,False
28,8,0.8360655737704918,0.7704918032786885,0.8524590163934426,0.7540983606557377,0.8032786885245902,1.0612244897959182,0.06008000589338673,5,1,False
28,11,0.8360655737704918,0.7704918032786885,0.8524590163934426,0.7540983606557377,0.8032786885245902,1.0612244897959182,0.06008000589338673,5,1,False
28,15,0.75,0.7205882352941176,0.7941176470588235,0.7794117647058824,0.7610294117647058,1.0434782608695652,0.04284745473639313,16,2,False
28,27,0.7611940298507462,0.7313432835820896,0.8059701492537313,0.7761194029850746,0.7686567164179104,1.0485436893203883,0.04042069901875986,15,2,False
28,49,0.7846153846153846,0.7384615384615385,0.8923076923076924,0.6923076923076923,0.7769230769230768,1.1485148514851486,0.11025275966000048,11,2,False
28,51,0.8461538461538461,0.7076923076923077,0.8923076923076924,0.6923076923076923,0.7846153846153847,1.1372549019607843,0.12707334702760512,13,2,False
28,53,0.8769230769230769,0.6615384615384615,0.8923076923076924,0.6923076923076923,0.7807692307692307,1.142857142857143,0.1546306386468776,12,2,False
28,18,0.7727272727272727,0.7424242424242424,0.7878787878787878,0.7727272727272727,0.7689393939393938,1.0246305418719213,0.024794201757867795,12,2,False
28,29,0.7727272727272727,0.7424242424242424,0.7878787878787878,0.7727272727272727,0.7689393939393938,1.0246305418719213,0.024794201757867795,12,2,False
28,57,0.8484848484848485,0.6515151515151515,0.7878787878787878,0.7727272727272727,0.7651515151515151,1.108910891089109,0.10785567418064815,11,2,False
28,15,0.8360655737704918,0.7704918032786885,0.8524590163934426,0.7540983606557377,0.8032786885245902,1.0612244897959182,0.06008000589338673,5,1,False
28,27,0.8360655737704918,0.7704918032786885,0.8524590163934426,0.7540983606557377,0.8032786885245902,1.0612244897959182,0.06008000589338673,5,1,False
28,49,0.85,0.7666666666666667,0.8666666666666667,0.75,0.8083333333333333,1.0721649484536082,0.07240999142854115,3,1,False
28,51,0.85,0.7666666666666667,0.8666666666666667,0.75,0.8083333333333333,1.0721649484536082,0.07240999142854115,3,1,False
28,53,0.8833333333333333,0.7166666666666667,0.8666666666666667,0.75,0.8041666666666667,1.0984455958549222,0.10345408726681822,2,1,False
28,29,0.85,0.75,0.8666666666666667,0.75,0.8041666666666667,1.077720207253886,0.07823662627223577,2,1,False
28,8,0.75,0.7205882352941176,0.7941176470588235,0.7794117647058824,0.7610294117647058,1.0434782608695652,0.04284745473639313,16,2,False
28,11,0.75,0.7205882352941176,0.7941176470588235,0.7794117647058824,0.7610294117647058,1.0434782608695652,0.04284745473639313,16,2,False
29,-1,0.7592592592592593,0.7222222222222222,0.8703703703703703,0.6666666666666666,0.7546296296296295,1.1533742331288344,0.1140070336586205,0,0,False
