Week,Timestep,U1,U2,U3,U4,MU,RBM,RSDU,Total extended time,Stage,Rescheduling
19,19,0.639344262295082,0.7704918032786885,0.8032786885245902,0.7540983606557377,0.7418032786885246,1.0828729281767957,0.09611777790570816,15,2,False
19,36,0.6551724137931034,0.8103448275862069,0.8793103448275862,0.6724137931034483,0.7543103448275862,1.1657142857142857,0.1438063701956333,9,2,False
19,39,0.6666666666666666,0.8245614035087719,0.8421052631578947,0.7368421052631579,0.7675438596491228,1.0971428571428572,0.10618940849345795,9,2,False
20,-1,0.8113207547169812,0.6981132075471698,0.8113207547169812,0.7169811320754716,0.7594339622641509,1.0683229813664596,0.07954191599295471,0,0,False
20,31,0.8113207547169812,0.7735849056603774,0.8113207547169812,0.7169811320754716,0.7783018867924528,1.0424242424242425,0.05728261365154682,4,1,False
20,32,0.8113207547169812,0.7735849056603774,0.8113207547169812,0.7169811320754716,0.7783018867924528,1.0424242424242425,0.05728261365154682,4,1,False
20,43,0.8113207547169812,0.7547169811320755,0.8113207547169812,0.7169811320754716,0.7735849056603773,1.048780487804878,0.05974365226300439,3,1,False
20,14,0.7818181818181819,0.7454545454545455,0.7818181818181819,0.7272727272727273,0.759090909090909,1.0299401197604792,0.03592814371257486,6,1,False
20,15,0.8103448275862069,0.7068965517241379,0.8793103448275862,0.6551724137931034,0.7629310344827587,1.1525423728813557,0.13225649616632346,16,2,False
20,34,0.7678571428571429,0.7678571428571429,0.875,0.6785714285714286,0.7723214285714286,1.1329479768786126,0.10404624277456646,12,2,False
21,-1,0.8823529411764706,0.6078431372549019,0.8627450980392157,0.6274509803921569,0.7450980392156863,1.1842105263157894,0.19809806650238976,0,0,False
21,9,0.8823529411764706,0.6862745098039216,0.8627450980392157,0.5686274509803921,0.75,1.1764705882352942,0.19953382382318627,1,1,False
21,20,0.8823529411764706,0.6470588235294118,0.8627450980392157,0.6274509803921569,0.7549019607843137,1.1688311688311688,0.18057708757241742,2,1,False
21,22,0.8823529411764706,0.6470588235294118,0.8627450980392157,0.6274509803921569,0.7549019607843137,1.1688311688311688,0.18057708757241742,2,1,False
21,43,0.7894736842105263,0.631578947368421,0.8771929824561403,0.5614035087719298,0.7149122807017544,1.2269938650306749,0.2017400810656609,11,2,False
21,15,0.9215686274509803,0.6078431372549019,0.8627450980392157,0.6862745098039216,0.7696078431372548,1.197452229299363,0.1910828025477707,5,2,True
21,16,0.9245283018867925,0.5849056603773585,0.8301886792452831,0.7169811320754716,0.7641509433962265,1.2098765432098766,0.19178897444824763,10,2,True
22,-1,0.8305084745762712,0.6610169491525424,0.7627118644067796,0.7457627118644068,0.75,1.1073446327683616,0.09294887140680275,0,0,False
22,28,0.8305084745762712,0.7288135593220338,0.8135593220338984,0.7457627118644068,0.7796610169491525,1.065217391304348,0.06399826714730328,7,1,False
22,49,0.8305084745762712,0.711864406779661,0.7796610169491526,0.7457627118644068,0.7669491525423728,1.0828729281767957,0.06599069196010653,4,1,False
22,16,0.8305084745762712,0.6949152542372882,0.7627118644067796,0.7457627118644068,0.7584745762711864,1.094972067039106,0.07383324991284547,2,1,False
22,17,0.8305084745762712,0.6949152542372882,0.7627118644067796,0.7457627118644068,0.7584745762711864,1.094972067039106,0.07383324991284547,2,1,False
22,33,0.8305084745762712,0.6949152542372882,0.7627118644067796,0.7457627118644068,0.7584745762711864,1.094972067039106,0.07383324991284547,2,1,False
22,24,0.7538461538461538,0.6923076923076923,0.8923076923076924,0.676923076923077,0.7538461538461538,1.183673469387755,0.13014371748101358,19,2,False
22,45,0.8305084745762712,0.7457627118644068,0.864406779661017,0.7457627118644068,0.7966101694915255,1.0851063829787233,0.07572395923426462,11,2,False
22,29,0.7538461538461538,0.6615384615384615,0.6923076923076923,0.7692307692307693,0.7192307692307691,1.0695187165775404,0.0706746082053441,10,2,False
23,-1,0.6333333333333333,0.9777777777777777,0.9222222222222223,0.6888888888888889,0.8055555555555556,1.2137931034482758,0.2108435767870915,0,0,False
23,28,0.6777777777777778,0.9666666666666667,0.8888888888888888,0.7666666666666667,0.825,1.1717171717171717,0.15527204135148157,7,1,False
23,53,0.6555555555555556,0.9666666666666667,0.9222222222222223,0.6888888888888889,0.8083333333333333,1.1958762886597938,0.19644819144957323,1,1,False
23,99,0.6333333333333333,0.9666666666666667,0.9222222222222223,0.6888888888888889,0.8027777777777778,1.2041522491349481,0.2069578299179413,-1,1,False
23,14,0.7,0.9666666666666667,0.9,0.7888888888888889,0.8388888888888888,1.152317880794702,0.1407966332812537,12,2,False
23,32,0.7,0.9666666666666667,0.9,0.7888888888888889,0.8388888888888888,1.152317880794702,0.1407966332812537,12,2,False
23,47,0.7,0.9666666666666667,0.9,0.7888888888888889,0.8388888888888888,1.152317880794702,0.1407966332812537,12,2,False
23,68,0.6888888888888889,0.9666666666666667,0.9,0.7888888888888889,0.836111111111111,1.1561461794019934,0.14653133915413594,11,2,False
23,70,0.6888888888888889,0.9666666666666667,0.9,0.7888888888888889,0.836111111111111,1.1561461794019934,0.14653133915413594,11,2,False
23,102,0.6333333333333333,0.9666666666666667,0.9222222222222223,0.6888888888888889,0.8027777777777778,1.2041522491349481,0.2069578299179413,-1,2,False
23,28,0.7,0.9666666666666667,0.9222222222222223,0.7555555555555555,0.836111111111111,1.1561461794019934,0.15359236719898842,11,2,False
23,53,0.7,0.9666666666666667,0.9222222222222223,0.7555555555555555,0.836111111111111,1.1561461794019934,0.15359236719898842,11,2,False
23,85,0.6333333333333333,0.9666666666666667,0.9222222222222223,0.6888888888888889,0.8027777777777778,1.2041522491349481,0.2069578299179413,-1,2,False
23,85,0.6333333333333333,0.9666666666666667,0.9222222222222223,0.6888888888888889,0.8027777777777778,1.2041522491349481,0.2069578299179413,-1,1,False
23,99,0.6333333333333333,0.9666666666666667,0.9222222222222223,0.6888888888888889,0.8027777777777778,1.2041522491349481,0.2069578299179413,-1,2,False
23,103,0.6333333333333333,0.9666666666666667,0.9222222222222223,0.6888888888888889,0.8027777777777778,1.2041522491349481,0.2069578299179413,-1,2,False
23,112,0.6333333333333333,0.9666666666666667,0.9222222222222223,0.6888888888888889,0.8027777777777778,1.2041522491349481,0.2069578299179413,-1,2,False
23,99,0.6333333333333333,0.9666666666666667,0.9222222222222223,0.6888888888888889,0.8027777777777778,1.2041522491349481,0.2069578299179413,-1,1,False
23,103,0.6333333333333333,0.9666666666666667,0.9222222222222223,0.6888888888888889,0.8027777777777778,1.2041522491349481,0.2069578299179413,-1,1,False
23,112,0.6333333333333333,0.9666666666666667,0.9222222222222223,0.6888888888888889,0.8027777777777778,1.2041522491349481,0.2069578299179413,-1,1,False
23,42,0.6777777777777778,0.9666666666666667,0.9222222222222223,0.6888888888888889,0.8138888888888889,1.1877133105802047,0.1866450105557755,3,1,False
23,75,0.6666666666666666,0.9666666666666667,0.9222222222222223,0.6888888888888889,0.8111111111111111,1.1917808219178083,0.19145438623960395,2,1,False
23,87,0.651685393258427,0.9775280898876404,0.9101123595505618,0.6966292134831461,0.8089887640449438,1.2083333333333333,0.19674564223033122,-2,1,False
23,96,0.6333333333333333,0.9666666666666667,0.9222222222222223,0.6888888888888889,0.8027777777777778,1.2041522491349481,0.2069578299179413,-1,1,False
24,-1,0.5833333333333334,0.9761904761904762,0.9047619047619048,0.6666666666666666,0.7827380952380952,1.247148288973384,0.23963423964393502,0,0,False
24,13,0.5833333333333334,0.9642857142857143,0.9047619047619048,0.6666666666666666,0.7797619047619048,1.2366412213740459,0.23536551816482804,-1,1,False
24,36,0.6309523809523809,0.9642857142857143,0.9047619047619048,0.6666666666666666,0.7916666666666666,1.218045112781955,0.21141951587932978,3,1,False
24,49,0.6309523809523809,0.9642857142857143,0.9047619047619048,0.6666666666666666,0.7916666666666666,1.218045112781955,0.21141951587932978,3,1,False
24,54,0.6190476190476191,0.9642857142857143,0.9047619047619048,0.6666666666666666,0.7886904761904762,1.2226415094339622,0.21712601124350417,2,1,False
24,58,0.6190476190476191,0.9642857142857143,0.9047619047619048,0.6666666666666666,0.7886904761904762,1.2226415094339622,0.21712601124350417,2,1,False
24,92,0.5833333333333334,0.9642857142857143,0.9047619047619048,0.6666666666666666,0.7797619047619048,1.2366412213740459,0.23536551816482804,-1,1,False
24,7,0.6309523809523809,0.9642857142857143,0.8571428571428571,0.75,0.8005952380952381,1.2044609665427508,0.17859348921136525,6,2,False
24,17,0.6547619047619048,0.9642857142857143,0.8928571428571429,0.75,0.8154761904761905,1.1824817518248176,0.1708715315433522,11,2,False
24,38,0.6547619047619048,0.9642857142857143,0.8928571428571429,0.75,0.8154761904761905,1.1824817518248176,0.1708715315433522,11,2,False
24,72,0.6428571428571429,0.9642857142857143,0.8928571428571429,0.75,0.8125,1.1868131868131868,0.1771924779845835,10,2,False
24,109,0.5833333333333334,0.9642857142857143,0.9047619047619048,0.6666666666666666,0.7797619047619048,1.2366412213740459,0.23536551816482804,-1,2,False
24,12,0.5833333333333334,0.9642857142857143,0.9047619047619048,0.6666666666666666,0.7797619047619048,1.2366412213740459,0.23536551816482804,-1,2,False
24,56,0.5833333333333334,0.9642857142857143,0.9047619047619048,0.6666666666666666,0.7797619047619048,1.2366412213740459,0.23536551816482804,-1,1,False
24,32,0.6547619047619048,0.9642857142857143,0.9047619047619048,0.7619047619047619,0.8214285714285714,1.173913043478261,0.17025130615174974,13,2,False
24,51,0.6547619047619048,0.9642857142857143,0.9047619047619048,0.7619047619047619,0.8214285714285714,1.173913043478261,0.17025130615174974,13,2,False
24,66,0.6428571428571429,0.9642857142857143,0.9047619047619048,0.7619047619047619,0.8184523809523809,1.1781818181818182,0.1767038268522853,12,2,False
24,73,0.6190476190476191,0.9642857142857143,0.9047619047619048,0.7023809523809523,0.7976190476190477,1.208955223880597,0.2050089331147912,5,2,False
24,91,0.5833333333333334,0.9642857142857143,0.9047619047619048,0.6666666666666666,0.7797619047619048,1.2366412213740459,0.23536551816482804,-1,2,False
24,116,0.5833333333333334,0.9642857142857143,0.9047619047619048,0.6666666666666666,0.7797619047619048,1.2366412213740459,0.23536551816482804,-1,2,False
24,119,0.5833333333333334,0.9642857142857143,0.9047619047619048,0.6666666666666666,0.7797619047619048,1.2366412213740459,0.23536551816482804,-1,2,False
24,75,0.5833333333333334,0.9642857142857143,0.9047619047619048,0.6666666666666666,0.7797619047619048,1.2366412213740459,0.23536551816482804,-1,1,False
24,90,0.5833333333333334,0.9642857142857143,0.9047619047619048,0.6666666666666666,0.7797619047619048,1.2366412213740459,0.23536551816482804,-1,1,False
24,97,0.5833333333333334,0.9642857142857143,0.9047619047619048,0.6666666666666666,0.7797619047619048,1.2366412213740459,0.23536551816482804,-1,1,False
24,115,0.5833333333333334,0.9642857142857143,0.9047619047619048,0.6666666666666666,0.7797619047619048,1.2366412213740459,0.23536551816482804,-1,1,False
24,20,0.6309523809523809,0.9642857142857143,0.9047619047619048,0.6666666666666666,0.7916666666666666,1.218045112781955,0.21141951587932978,3,1,False
24,23,0.6309523809523809,0.9642857142857143,0.9047619047619048,0.6666666666666666,0.7916666666666666,1.218045112781955,0.21141951587932978,3,1,False
24,42,0.6309523809523809,0.9642857142857143,0.9047619047619048,0.6666666666666666,0.7916666666666666,1.218045112781955,0.21141951587932978,3,1,False
25,-1,0.660377358490566,0.8113207547169812,0.8679245283018868,0.6981132075471698,0.759433962264151,1.1428571428571428,0.1272913138628522,0,0,False
25,29,0.7192982456140351,0.7543859649122807,0.8771929824561403,0.7368421052631579,0.7719298245614036,1.1363636363636362,0.09278370237815065,15,2,False
25,37,0.7192982456140351,0.7543859649122807,0.8070175438596491,0.7368421052631579,0.7543859649122807,1.069767441860465,0.05023829998765781,11,2,False
25,50,0.6896551724137931,0.7413793103448276,0.7931034482758621,0.7413793103448276,0.7413793103448276,1.069767441860465,0.05696487773914366,11,2,False
26,-1,0.9390243902439024,0.573170731707317,0.7073170731707317,0.8170731707317073,0.7591463414634146,1.2369477911646585,0.20546136592181705,0,0,False
26,11,0.9390243902439024,0.5975609756097561,0.7073170731707317,0.8170731707317073,0.7652439024390244,1.2270916334661353,0.19140099042971015,2,1,False
26,23,0.8369565217391305,0.5543478260869565,0.6086956521739131,0.8369565217391305,0.7092391304347826,1.1800766283524906,0.2102746779158965,12,1,False
26,73,0.875,0.5909090909090909,0.6590909090909091,0.8295454545454546,0.7386363636363636,1.1846153846153846,0.18332885058173823,11,2,False
26,55,0.9390243902439024,0.6097560975609756,0.7073170731707317,0.8170731707317073,0.7682926829268292,1.2222222222222223,0.18465532663084813,3,1,False
26,65,0.9390243902439024,0.6097560975609756,0.7073170731707317,0.8170731707317073,0.7682926829268292,1.2222222222222223,0.18465532663084813,3,1,False
26,67,0.9390243902439024,0.6097560975609756,0.7073170731707317,0.8170731707317073,0.7682926829268292,1.2222222222222223,0.18465532663084813,3,1,False
26,14,0.8850574712643678,0.6091954022988506,0.9195402298850575,0.6781609195402298,0.7729885057471264,1.1895910780669146,0.19741142077846474,20,2,False
26,44,0.9390243902439024,0.6463414634146342,0.7682926829268293,0.8170731707317073,0.7926829268292682,1.1846153846153846,0.15281707103334705,11,2,False
26,23,0.875,0.6022727272727273,0.6590909090909091,0.8295454545454546,0.7414772727272727,1.1800766283524904,0.177131427306113,12,2,False
26,33,0.875,0.6022727272727273,0.6590909090909091,0.8295454545454546,0.7414772727272727,1.1800766283524904,0.177131427306113,12,2,False
26,35,0.875,0.6022727272727273,0.6590909090909091,0.8295454545454546,0.7414772727272727,1.1800766283524904,0.177131427306113,12,2,False
27,-1,0.8625,0.7375,0.9125,0.725,0.8093750000000001,1.1274131274131274,0.11444908146932153,0,0,False
27,10,0.8625,0.7875,0.9125,0.7875,0.8375,1.0895522388059702,0.07311909679949787,9,1,False
27,14,0.8625,0.7875,0.9125,0.8125,0.84375,1.0814814814814815,0.06569943059580281,11,1,False
27,56,0.8625,0.7875,0.9125,0.6625,0.80625,1.1317829457364341,0.13486292868940455,-1,1,False
27,9,0.8023255813953488,0.7558139534883721,0.9186046511627907,0.6744186046511628,0.7877906976744186,1.1660516605166051,0.1294496641271623,12,2,False
27,27,0.8023255813953488,0.7558139534883721,0.9186046511627907,0.6744186046511628,0.7877906976744186,1.1660516605166051,0.1294496641271623,12,2,False
27,25,0.8518518518518519,0.8024691358024691,0.9012345679012346,0.8148148148148148,0.8425925925925926,1.0695970695970696,0.05265899548924989,14,2,False
27,50,0.8625,0.7875,0.9125,0.7875,0.8375,1.0895522388059702,0.07311909679949787,9,2,True
27,52,0.8023255813953488,0.7558139534883721,0.9186046511627907,0.7674418604651163,0.811046511627907,1.1326164874551972,0.09170772311778008,20,2,False
27,55,0.8023255813953488,0.7558139534883721,0.9186046511627907,0.7674418604651163,0.811046511627907,1.1326164874551972,0.09170772311778008,20,2,False
27,17,0.8625,0.7875,0.9125,0.8125,0.84375,1.0814814814814815,0.06569943059580281,11,1,False
27,38,0.8625,0.7875,0.9125,0.725,0.821875,1.1102661596958174,0.10040710935532755,4,1,False
27,44,0.8625,0.7875,0.9125,0.725,0.821875,1.1102661596958174,0.10040710935532755,4,1,False
27,49,0.8625,0.7875,0.9125,0.725,0.821875,1.1102661596958174,0.10040710935532755,4,1,False
27,65,0.8625,0.775,0.9125,0.725,0.8187500000000001,1.114503816793893,0.10317117014103457,3,1,False
27,4,0.8625,0.7875,0.9125,0.725,0.821875,1.1102661596958174,0.10040710935532755,4,1,False
27,10,0.8625,0.7875,0.9125,0.725,0.821875,1.1102661596958174,0.10040710935532755,4,1,False
27,30,0.8625,0.7875,0.9125,0.725,0.821875,1.1102661596958174,0.10040710935532755,4,1,False
28,-1,0.85,0.7166666666666667,0.8666666666666667,0.75,0.7958333333333334,1.0890052356020943,0.09267656577557942,0,0,False
28,8,0.8360655737704918,0.7704918032786885,0.8524590163934426,0.7540983606557377,0.8032786885245902,1.0612244897959182,0.06008000589338673,5,1,False
28,25,0.8360655737704918,0.7704918032786885,0.8524590163934426,0.7540983606557377,0.8032786885245902,1.0612244897959182,0.06008000589338673,5,1,False
28,45,0.7727272727272727,0.7272727272727273,0.7878787878787878,0.7727272727272727,0.7651515151515151,1.0297029702970297,0.03429803579344309,11,2,False
28,34,0.85,0.75,0.8666666666666667,0.75,0.8041666666666667,1.077720207253886,0.07823662627223577,2,1,False
28,11,0.8095238095238095,0.746031746031746,0.8888888888888888,0.6031746031746031,0.761904761904762,1.1666666666666665,0.15866193970549808,1,1,False
28,28,0.85,0.75,0.8166666666666667,0.75,0.7916666666666667,1.0736842105263156,0.06315789473684208,-1,1,False
28,8,0.75,0.7205882352941176,0.7941176470588235,0.7794117647058824,0.7610294117647058,1.0434782608695652,0.04284745473639313,16,2,False
28,25,0.7611940298507462,0.7313432835820896,0.8955223880597015,0.6716417910447762,0.7649253731343283,1.1707317073170733,0.12379100039462947,14,2,False
