Week,Timestep,U1,U2,U3,U4,MU,RBM,RSDU,Total extended time,Stage,Rescheduling
21,-1,0.7254901960784313,0.803921568627451,0.8627450980392157,0.6666666666666666,0.7647058823529411,1.1282051282051284,0.11274278596814466,0,0,False
21,4,0.7647058823529411,0.803921568627451,0.8627450980392157,0.6666666666666666,0.7745098039215687,1.1139240506329113,0.10640945327357382,2,1,True
21,42,0.7254901960784313,0.8431372549019608,0.8627450980392157,0.6666666666666666,0.7745098039215687,1.1139240506329113,0.121413456286398,2,1,False
21,13,0.6491228070175439,0.8245614035087719,0.8070175438596491,0.7368421052631579,0.7543859649122807,1.0930232558139534,0.10572233873632443,16,2,False
21,21,0.6491228070175439,0.8245614035087719,0.8070175438596491,0.7368421052631579,0.7543859649122807,1.0930232558139534,0.10572233873632443,16,2,False
21,26,0.6491228070175439,0.8245614035087719,0.8070175438596491,0.7368421052631579,0.7543859649122807,1.0930232558139534,0.10572233873632443,16,2,False
21,37,0.6491228070175439,0.7894736842105263,0.8771929824561403,0.5964912280701754,0.7280701754385965,1.2048192771084336,0.1765241845448667,10,2,False
21,6,0.7647058823529411,0.803921568627451,0.8627450980392157,0.6666666666666666,0.7745098039215687,1.1139240506329113,0.10640945327357382,2,1,True
21,26,0.7254901960784313,0.8431372549019608,0.8627450980392157,0.6666666666666666,0.7745098039215687,1.1139240506329113,0.121413456286398,2,1,False
22,-1,0.9298245614035088,0.6140350877192983,0.8245614035087719,0.6666666666666666,0.7587719298245613,1.2254335260115607,0.1910140074203273,0,0,False
22,22,0.9322033898305084,0.5932203389830508,0.7966101694915254,0.6610169491525424,0.7457627118644068,1.25,0.20157779841894044,3,1,True
22,43,0.9298245614035088,0.6666666666666666,0.8245614035087719,0.6842105263157895,0.7763157894736842,1.1977401129943503,0.1601971398729698,4,1,False
22,52,0.8548387096774194,0.6129032258064516,0.8870967741935484,0.5483870967741935,0.7258064516129032,1.222222222222222,0.23447691542732463,7,1,False
22,4,0.9298245614035088,0.6842105263157895,0.8245614035087719,0.6666666666666666,0.7763157894736842,1.1977401129943503,0.1601971398729698,4,1,False
22,14,0.9298245614035088,0.6842105263157895,0.8245614035087719,0.6666666666666666,0.7763157894736842,1.1977401129943503,0.1601971398729698,4,1,False
22,18,0.9298245614035088,0.6842105263157895,0.8245614035087719,0.6666666666666666,0.7763157894736842,1.1977401129943503,0.1601971398729698,4,1,False
22,32,0.9298245614035088,0.6491228070175439,0.8245614035087719,0.6666666666666666,0.7675438596491228,1.2114285714285715,0.1744495716854143,2,1,False
22,26,0.8833333333333333,0.65,0.7833333333333333,0.6666666666666666,0.7458333333333332,1.1843575418994414,0.14639287900956086,6,1,False
22,10,0.8833333333333333,0.6833333333333333,0.8833333333333333,0.6333333333333333,0.7708333333333334,1.1459459459459458,0.1705917171682108,12,2,False
22,14,0.8833333333333333,0.6833333333333333,0.8833333333333333,0.6333333333333333,0.7708333333333334,1.1459459459459458,0.1705917171682108,12,2,False
22,26,0.8833333333333333,0.6833333333333333,0.8833333333333333,0.6333333333333333,0.7708333333333334,1.1459459459459458,0.1705917171682108,12,2,False
22,27,0.8833333333333333,0.6833333333333333,0.8833333333333333,0.6333333333333333,0.7708333333333334,1.1459459459459458,0.1705917171682108,12,2,False
22,28,0.8833333333333333,0.6833333333333333,0.8833333333333333,0.6333333333333333,0.7708333333333334,1.1459459459459458,0.1705917171682108,12,2,False
22,31,0.8833333333333333,0.6833333333333333,0.8833333333333333,0.6333333333333333,0.7708333333333334,1.1459459459459458,0.1705917171682108,12,2,False
22,40,0.8833333333333333,0.6666666666666666,0.8833333333333333,0.6333333333333333,0.7666666666666666,1.1521739130434783,0.17660953053556436,11,2,False
22,38,0.8688524590163934,0.6229508196721312,0.7868852459016393,0.7049180327868853,0.7459016393442623,1.1648351648351647,0.14186752183909948,9,1,False
22,20,0.9322033898305084,0.5932203389830508,0.7966101694915254,0.6949152542372882,0.7542372881355932,1.2359550561797752,0.19200008416443887,5,2,True
22,28,0.828125,0.640625,0.890625,0.578125,0.734375,1.2127659574468086,0.20259371428490355,15,2,False
22,39,0.828125,0.625,0.890625,0.578125,0.73046875,1.2192513368983957,0.20839611758539012,14,2,False
22,50,0.8833333333333333,0.6333333333333333,0.7833333333333333,0.6833333333333333,0.7458333333333333,1.1843575418994412,0.14864954967206784,6,2,False
22,39,0.8688524590163934,0.6229508196721312,0.7868852459016393,0.7049180327868853,0.7459016393442623,1.1648351648351647,0.14186752183909948,9,1,False
22,40,0.8548387096774194,0.6129032258064516,0.8870967741935484,0.5645161290322581,0.7298387096774194,1.2154696132596685,0.22564174427250977,8,1,False
23,-1,0.6413043478260869,0.967391304347826,0.9130434782608695,0.7608695652173914,0.8206521739130435,1.1788079470198676,0.18047623343019598,0,0,False
23,14,0.6413043478260869,0.9782608695652174,0.8369565217391305,0.8152173913043478,0.8179347826086956,1.196013289036545,0.168924163593961,-1,1,False
23,16,0.6413043478260869,0.9782608695652174,0.8369565217391305,0.8152173913043478,0.8179347826086956,1.196013289036545,0.168924163593961,-1,1,False
23,33,0.6413043478260869,0.9782608695652174,0.8369565217391305,0.8152173913043478,0.8179347826086956,1.196013289036545,0.168924163593961,-1,1,False
23,34,0.6413043478260869,0.9782608695652174,0.8369565217391305,0.8152173913043478,0.8179347826086956,1.196013289036545,0.168924163593961,-1,1,False
23,39,0.6413043478260869,0.9782608695652174,0.8369565217391305,0.8152173913043478,0.8179347826086956,1.196013289036545,0.168924163593961,-1,1,False
23,22,0.6276595744680851,0.9680851063829787,0.8404255319148937,0.7978723404255319,0.8085106382978724,1.1973684210526314,0.17389673334735975,2,1,False
23,77,0.6413043478260869,0.9782608695652174,0.9130434782608695,0.7391304347826086,0.8179347826086956,1.196013289036545,0.1896114704391982,-1,1,False
23,25,0.6020408163265306,0.9693877551020408,0.9081632653061225,0.7653061224489796,0.8112244897959184,1.1949685534591195,0.20165056027523767,16,2,False
23,55,0.6020408163265306,0.9693877551020408,0.9081632653061225,0.7653061224489796,0.8112244897959184,1.1949685534591195,0.20165056027523767,16,2,False
23,75,0.6020408163265306,0.9693877551020408,0.9081632653061225,0.7142857142857143,0.7984693877551021,1.2140575079872202,0.21317351204616325,11,2,False
23,88,0.6020408163265306,0.9489795918367347,0.9183673469387755,0.7142857142857143,0.7959183673469388,1.1923076923076923,0.2085715272121783,10,2,False
23,30,0.6145833333333334,0.96875,0.8229166666666666,0.84375,0.8125,1.1923076923076923,0.18070405565697412,10,2,False
23,41,0.6145833333333334,0.96875,0.8229166666666666,0.84375,0.8125,1.1923076923076923,0.18070405565697412,10,2,False
23,56,0.6145833333333334,0.96875,0.8229166666666666,0.84375,0.8125,1.1923076923076923,0.18070405565697412,10,2,False
23,33,0.6276595744680851,0.9680851063829787,0.8404255319148937,0.7978723404255319,0.8085106382978724,1.1973684210526314,0.17389673334735975,2,1,False
23,48,0.6276595744680851,0.9680851063829787,0.8404255319148937,0.7978723404255319,0.8085106382978724,1.1973684210526314,0.17389673334735975,2,1,False
24,-1,0.5930232558139535,0.9651162790697675,0.7674418604651163,0.8023255813953488,0.7819767441860466,1.2342007434944238,0.19515843492054552,0,0,False
24,34,0.5930232558139535,0.9767441860465116,0.7441860465116279,0.8023255813953488,0.7790697674418605,1.253731343283582,0.20355495070128135,-1,1,False
24,14,0.6395348837209303,0.9651162790697675,0.8372093023255814,0.8023255813953488,0.8110465116279071,1.189964157706093,0.16528959240641586,10,2,True
24,18,0.5543478260869565,0.967391304347826,0.7717391304347826,0.7717391304347826,0.766304347826087,1.2624113475177303,0.22020105952141875,13,2,False
24,21,0.5930232558139535,0.9767441860465116,0.7674418604651163,0.7790697674418605,0.7790697674418605,1.253731343283582,0.20135429198853788,-1,1,False
24,34,0.5930232558139535,0.9767441860465116,0.7674418604651163,0.7790697674418605,0.7790697674418605,1.253731343283582,0.20135429198853788,-1,1,False
24,62,0.5930232558139535,0.9767441860465116,0.7674418604651163,0.7790697674418605,0.7790697674418605,1.253731343283582,0.20135429198853788,-1,1,False
25,-1,0.6226415094339622,0.8490566037735849,0.8679245283018868,0.6792452830188679,0.7547169811320755,1.15,0.16201851746019655,0,0,False
25,30,0.6226415094339622,0.8867924528301887,0.8679245283018868,0.6792452830188679,0.7641509433962264,1.1604938271604939,0.17401131285486407,2,1,False
25,9,0.5689655172413793,0.8793103448275862,0.8275862068965517,0.7413793103448276,0.7543103448275863,1.1657142857142855,0.1803398152921085,15,2,False
25,21,0.559322033898305,0.864406779661017,0.8135593220338984,0.7457627118644068,0.7457627118644068,1.1590909090909092,0.1789547244093594,16,2,False
25,34,0.559322033898305,0.864406779661017,0.8135593220338984,0.7457627118644068,0.7457627118644068,1.1590909090909092,0.1789547244093594,16,2,False
25,33,0.5789473684210527,0.8596491228070176,0.8070175438596491,0.7368421052631579,0.7456140350877193,1.1529411764705884,0.16358159697736635,10,2,True
26,-1,0.96,0.6533333333333333,0.8933333333333333,0.7866666666666666,0.8233333333333334,1.165991902834008,0.16268386683853858,0,0,False
26,6,0.8658536585365854,0.6463414634146342,0.9146341463414634,0.6097560975609756,0.7591463414634146,1.2048192771084338,0.2020842670748454,2,1,False
26,63,0.9466666666666667,0.6533333333333333,0.8933333333333333,0.7866666666666666,0.82,1.1544715447154472,0.15792739603613515,-1,1,False
26,79,0.9466666666666667,0.6533333333333333,0.8933333333333333,0.7866666666666666,0.82,1.1544715447154472,0.15792739603613515,-1,1,False
26,90,0.9466666666666667,0.6533333333333333,0.8933333333333333,0.7866666666666666,0.82,1.1544715447154472,0.15792739603613515,-1,1,False
26,4,0.9466666666666667,0.6533333333333333,0.8933333333333333,0.7866666666666666,0.82,1.1544715447154472,0.15792739603613515,-1,2,False
26,13,0.8875,0.6875,0.9125,0.7375,0.8062499999999999,1.1317829457364341,0.1372187911870982,11,2,False
26,66,0.8875,0.675,0.9125,0.7375,0.8031250000000001,1.1361867704280153,0.14342449750224726,10,2,False
26,5,0.9466666666666667,0.6533333333333333,0.8933333333333333,0.7866666666666666,0.82,1.1544715447154472,0.15792739603613515,-1,2,False
26,69,0.8875,0.675,0.9125,0.775,0.8125,1.123076923076923,0.13470692858014044,13,2,False
26,73,0.8765432098765432,0.6666666666666666,0.8271604938271605,0.8024691358024691,0.7932098765432098,1.105058365758755,0.11321998880827602,10,2,False
26,95,0.9466666666666667,0.6533333333333333,0.8933333333333333,0.7866666666666666,0.82,1.1544715447154472,0.15792739603613515,-1,2,False
26,65,0.9466666666666667,0.6933333333333334,0.8933333333333333,0.7866666666666666,0.83,1.140562248995984,0.13591475391161506,2,1,False
26,9,0.9466666666666667,0.68,0.8933333333333333,0.7866666666666666,0.8266666666666667,1.1451612903225807,0.14305521178118355,1,1,True
26,13,0.9466666666666667,0.68,0.8933333333333333,0.7866666666666666,0.8266666666666667,1.1451612903225807,0.14305521178118355,1,1,True
26,35,0.9466666666666667,0.7066666666666667,0.8933333333333333,0.7866666666666666,0.8333333333333334,1.136,0.1289961239727768,3,1,False
27,-1,0.8875,0.7125,0.9125,0.6,0.7781250000000001,1.1726907630522088,0.19069610605755147,0,0,False
27,13,0.8875,0.7625,0.9125,0.6,0.790625,1.1541501976284585,0.18089932220642846,4,1,False
27,32,0.8875,0.7625,0.9125,0.6125,0.79375,1.1496062992125984,0.17322834645669286,5,1,False
27,37,0.8875,0.7625,0.9125,0.625,0.796875,1.1450980392156862,0.16569884316330272,6,1,False
27,52,0.8875,0.7625,0.9125,0.625,0.796875,1.1450980392156862,0.16569884316330272,6,1,False
27,6,0.8875,0.7625,0.9125,0.6125,0.79375,1.1496062992125984,0.17322834645669286,5,1,False
27,27,0.8255813953488372,0.7325581395348837,0.9186046511627907,0.5581395348837209,0.7587209302325582,1.210727969348659,0.20269128699351957,12,2,False
27,37,0.8255813953488372,0.7325581395348837,0.9186046511627907,0.5581395348837209,0.7587209302325582,1.210727969348659,0.20269128699351957,12,2,False
27,54,0.8255813953488372,0.7325581395348837,0.9186046511627907,0.5581395348837209,0.7587209302325582,1.210727969348659,0.20269128699351957,12,2,False
27,55,0.8255813953488372,0.7325581395348837,0.9186046511627907,0.5581395348837209,0.7587209302325582,1.210727969348659,0.20269128699351957,12,2,False
27,63,0.8255813953488372,0.7209302325581395,0.9186046511627907,0.5581395348837209,0.7558139534883721,1.2153846153846153,0.20448617474232705,11,2,False
27,64,0.8255813953488372,0.7209302325581395,0.9186046511627907,0.5581395348837209,0.7558139534883721,1.2153846153846153,0.20448617474232705,11,2,False
27,19,0.8875,0.7875,0.9125,0.6875,0.81875,1.1145038167938932,0.12558740640461133,13,2,False
27,59,0.8875,0.7625,0.9125,0.6,0.790625,1.1541501976284585,0.18089932220642846,4,1,False
27,41,0.8554216867469879,0.7590361445783133,0.8795180722891566,0.7590361445783133,0.8132530120481928,1.0814814814814815,0.0779246115459728,21,2,False
27,48,0.8554216867469879,0.7590361445783133,0.8795180722891566,0.7590361445783133,0.8132530120481928,1.0814814814814815,0.0779246115459728,21,2,False
27,8,0.8875,0.7625,0.9125,0.6,0.790625,1.1541501976284585,0.18089932220642846,4,1,False
28,-1,0.9298245614035088,0.7192982456140351,0.8771929824561403,0.7192982456140351,0.8114035087719298,1.145945945945946,0.13372234461462681,0,0,False
28,15,0.8153846153846154,0.6923076923076923,0.7692307692307693,0.7692307692307693,0.7615384615384615,1.0707070707070707,0.06700252101728082,13,2,False
28,18,0.8412698412698413,0.746031746031746,0.8888888888888888,0.7301587301587301,0.8015873015873016,1.1089108910891088,0.0949669608576776,17,2,False
28,20,0.8983050847457628,0.7288135593220338,0.847457627118644,0.6949152542372882,0.7923728813559322,1.1336898395721926,0.12147397531123581,2,1,True
28,53,0.8412698412698413,0.7301587301587301,0.7936507936507936,0.746031746031746,0.7777777777777778,1.0816326530612246,0.06453627877894652,11,2,False
28,23,0.8983050847457628,0.7288135593220338,0.847457627118644,0.6949152542372882,0.7923728813559322,1.1336898395721926,0.12147397531123581,2,1,False
28,27,0.8983050847457628,0.7288135593220338,0.864406779661017,0.6949152542372882,0.7966101694915254,1.1276595744680853,0.1252732037777,3,1,False
28,30,0.8983050847457628,0.7288135593220338,0.864406779661017,0.6949152542372882,0.7966101694915254,1.1276595744680853,0.1252732037777,3,1,False
29,-1,0.8113207547169812,0.6981132075471698,0.8679245283018868,0.6981132075471698,0.7688679245283019,1.128834355828221,0.11042944785276078,0,0,False
29,20,0.7288135593220338,0.7288135593220338,0.864406779661017,0.7457627118644068,0.7669491525423728,1.12707182320442,0.0853527088490348,18,2,False
29,32,0.7288135593220338,0.6949152542372882,0.8813559322033898,0.6271186440677966,0.7330508474576272,1.2023121387283235,0.146688757693058,10,2,False
29,41,0.7288135593220338,0.711864406779661,0.8813559322033898,0.6271186440677966,0.7372881355932204,1.1954022988505746,0.14356317237697466,11,2,False
29,42,0.7288135593220338,0.711864406779661,0.8813559322033898,0.6440677966101694,0.7415254237288136,1.1885714285714286,0.13506360305703496,12,2,False
29,45,0.7288135593220338,0.711864406779661,0.8813559322033898,0.6440677966101694,0.7415254237288136,1.1885714285714286,0.13506360305703496,12,2,False
29,46,0.7288135593220338,0.711864406779661,0.8813559322033898,0.6440677966101694,0.7415254237288136,1.1885714285714286,0.13506360305703496,12,2,False
29,49,0.7543859649122807,0.7368421052631579,0.8070175438596491,0.7368421052631579,0.7587719298245614,1.0635838150289016,0.04376807973641829,10,2,False
30,-1,0.8043478260869565,0.6304347826086957,0.8478260869565217,0.6521739130434783,0.7336956521739131,1.1555555555555554,0.14790102846293268,0,0,False
30,25,0.7254901960784313,0.6862745098039216,0.8235294117647058,0.7058823529411765,0.7352941176470589,1.1199999999999999,0.08291003602745609,15,2,False
30,31,0.74,0.68,0.86,0.6,0.72,1.1944444444444444,0.15214515486254612,9,2,False
30,42,0.74,0.68,0.86,0.6,0.72,1.1944444444444444,0.15214515486254612,9,2,False
30,10,0.7254901960784313,0.6470588235294118,0.8627450980392157,0.5882352941176471,0.7058823529411765,1.222222222222222,0.16820279744986066,9,1,False
30,13,0.7254901960784313,0.6470588235294118,0.8627450980392157,0.5882352941176471,0.7058823529411765,1.222222222222222,0.16820279744986066,9,1,False
30,8,0.6851851851851852,0.6481481481481481,0.7962962962962963,0.7222222222222222,0.712962962962963,1.1168831168831168,0.08871818844986663,19,2,False
31,-1,0.9298245614035088,0.5789473684210527,0.8421052631578947,0.7192982456140351,0.7675438596491229,1.2114285714285713,0.1987169730399234,0,0,False
31,26,0.9298245614035088,0.6491228070175439,0.8421052631578947,0.7192982456140351,0.7850877192982456,1.1843575418994414,0.15945455961718913,4,1,False
31,14,0.8412698412698413,0.6190476190476191,0.8888888888888888,0.746031746031746,0.7738095238095238,1.1487179487179486,0.15384615384615383,20,2,False
