,Week,Timestep,MU,RBM,RSDU,Total extended time,Rescheduling
389,12,29,0.7896825396825397,1.105527638190955,0.1347133618953641,9,False
390,12,30,0.7896825396825397,1.105527638190955,0.1347133618953641,9,False
391,12,31,0.7896825396825397,1.105527638190955,0.1347133618953641,9,False
392,12,32,0.7896825396825397,1.105527638190955,0.1347133618953641,9,False
393,12,33,0.7769230769230769,1.1485148514851486,0.1503734092395316,12,False
394,13,14,0.7661290322580645,1.0736842105263158,0.0529812942826017,9,False
395,13,15,0.7579365079365079,1.1727748691099475,0.120152980649623,10,False
396,13,37,0.7840909090909092,1.1207729468599033,0.0883763139066811,26,False
397,13,38,0.7840909090909092,1.1207729468599033,0.0883763139066811,26,False
398,13,39,0.7840909090909092,1.1207729468599033,0.0883763139066811,26,False
399,13,44,0.7678571428571428,1.0790697674418606,0.0633196212609679,34,False
400,13,50,0.7678571428571428,1.0790697674418606,0.0633196212609679,34,False
401,13,52,0.7821428571428571,1.0593607305936077,0.0524617593291144,38,False
402,13,55,0.8214285714285714,1.0956521739130436,0.0758069381485334,49,False
403,13,63,0.8214285714285714,1.0956521739130436,0.0758069381485334,49,False
404,13,74,0.8214285714285714,1.0956521739130436,0.0758069381485334,49,False
405,13,78,0.8214285714285714,1.0956521739130436,0.0758069381485334,49,False
406,13,16,0.7579365079365079,1.1727748691099475,0.120152980649623,10,False
407,13,82,0.8214285714285714,1.0956521739130436,0.0758069381485334,49,False
408,13,86,0.8214285714285714,1.0956521739130436,0.0758069381485334,49,False
409,13,90,0.8214285714285714,1.0956521739130436,0.0758069381485334,49,False
410,13,101,0.8214285714285714,1.0956521739130436,0.0758069381485334,49,False
411,13,102,0.8214285714285714,1.0956521739130436,0.0758069381485334,49,False
412,13,103,0.8214285714285714,1.0956521739130436,0.0758069381485334,49,False
413,13,109,0.8214285714285714,1.0956521739130436,0.0758069381485334,49,False
414,13,110,0.8214285714285714,1.0956521739130436,0.0758069381485334,49,False
415,13,111,0.8214285714285714,1.0956521739130436,0.0758069381485334,49,False
416,13,112,0.8214285714285714,1.0956521739130436,0.0758069381485334,49,False
417,13,17,0.7579365079365079,1.1727748691099475,0.120152980649623,10,False
418,13,113,0.8214285714285714,1.0956521739130436,0.0758069381485334,49,False
419,13,118,0.8214285714285714,1.0956521739130436,0.0758069381485334,49,False
420,13,19,0.7619047619047619,1.0833333333333333,0.0613316726828322,11,False
421,13,23,0.7619047619047619,1.0833333333333333,0.0613316726828322,11,False
422,13,26,0.7698412698412699,1.11340206185567,0.079855326725926,13,False
423,13,27,0.7698412698412699,1.11340206185567,0.079855326725926,13,False
424,13,30,0.7761194029850746,1.1153846153846152,0.0874242416473451,27,False
425,13,32,0.7840909090909092,1.1207729468599033,0.0883763139066811,26,False
426,14,6,0.7118644067796609,1.1190476190476193,0.1467717619754519,11,False
427,14,7,0.7118644067796609,1.1190476190476193,0.1467717619754519,11,False
428,14,23,0.7615384615384615,1.090909090909091,0.0670025210172808,41,False
429,14,24,0.738095238095238,1.2043010752688172,0.1845791138291574,29,True
430,14,25,0.7420634920634921,1.1978609625668448,0.1801326930004959,30,True
431,14,29,0.7575757575757576,1.1,0.076594168620507,43,False
432,14,30,0.7575757575757576,1.1,0.076594168620507,43,False
433,14,31,0.75390625,1.1813471502590671,0.1581796634453238,36,True
434,14,32,0.75390625,1.1813471502590671,0.1581796634453238,36,True
435,14,34,0.75390625,1.1813471502590671,0.1581796634453238,36,True
436,14,43,0.75390625,1.1813471502590671,0.1581796634453238,36,True
437,14,44,0.75390625,1.1813471502590671,0.1581796634453238,36,True
438,14,8,0.7118644067796609,1.1190476190476193,0.1467717619754519,11,False
439,14,45,0.7578125,1.175257731958763,0.1556666893870257,37,True
440,14,49,0.765625,1.163265306122449,0.1527207096642425,39,True
441,14,50,0.765625,1.163265306122449,0.1527207096642425,39,True
442,14,51,0.765625,1.163265306122449,0.1527207096642425,39,True
443,14,53,0.765625,1.163265306122449,0.1527207096642425,39,True
444,14,55,0.765625,1.163265306122449,0.1527207096642425,39,True
445,14,57,0.7749999999999999,1.1244239631336408,0.0944419425434064,60,False
446,14,59,0.775,1.1612903225806452,0.2049180478728391,60,True
447,14,63,0.775,1.1612903225806452,0.2049180478728391,60,True
448,14,70,0.775,1.1612903225806452,0.2049180478728391,60,True
449,14,12,0.75,1.1777777777777778,0.1405456737852612,23,False
450,14,88,0.775,1.1612903225806452,0.2049180478728391,60,True
451,14,89,0.775,1.1612903225806452,0.2049180478728391,60,True
452,14,91,0.775,1.1612903225806452,0.2049180478728391,60,True
453,14,94,0.775,1.1612903225806452,0.2049180478728391,60,True
454,14,100,0.775,1.1612903225806452,0.2049180478728391,60,True
455,14,102,0.775,1.1612903225806452,0.2049180478728391,60,True
456,14,13,0.7418032786885246,1.1933701657458564,0.1492053709062916,24,False
457,14,14,0.7418032786885246,1.1933701657458564,0.1492053709062916,24,False
458,14,16,0.7418032786885246,1.1933701657458564,0.1492053709062916,24,False
459,14,19,0.7418032786885246,1.1933701657458564,0.1492053709062916,24,False
460,14,20,0.7418032786885246,1.1933701657458564,0.1492053709062916,24,False
461,14,21,0.7786885245901639,1.136842105263158,0.0979946669738171,33,False
462,15,11,0.71875,1.1180124223602486,0.158922079191681,13,False
463,15,12,0.71875,1.1180124223602486,0.158922079191681,13,False
464,15,23,0.7450980392156863,1.263157894736842,0.2551410451271752,4,True
465,15,24,0.7122641509433962,1.3245033112582782,0.2721953667425758,3,True
466,15,25,0.709090909090909,1.3333333333333337,0.2953359409089059,8,True
467,15,26,0.7675438596491229,1.0742857142857145,0.0629436633975554,27,False
468,15,27,0.7763157894736842,1.0621468926553672,0.0501097352001886,29,False
469,15,28,0.6991525423728814,1.3575757575757577,0.3125768959570333,17,True
470,15,29,0.6991525423728814,1.3575757575757577,0.3125768959570333,17,True
471,15,34,0.6991525423728814,1.3575757575757577,0.3125768959570333,17,True
472,15,38,0.8287037037037037,1.1396648044692737,0.1242519725706687,31,False
473,15,39,0.8287037037037037,1.1396648044692737,0.1242519725706687,31,False
474,15,14,0.71875,1.1180124223602486,0.158922079191681,13,False
475,15,41,0.8472222222222222,1.1147540983606556,0.1202185792349726,35,False
476,15,42,0.8472222222222222,1.1147540983606556,0.1202185792349726,35,False
477,15,46,0.8472222222222222,1.1147540983606556,0.1202185792349726,35,False
478,15,49,0.8333333333333334,1.1157894736842104,0.1052631578947368,42,False
479,15,51,0.8464912280701754,1.0984455958549224,0.1061860183000994,45,False
480,15,52,0.8552631578947368,1.1076923076923075,0.1128205128205127,47,False
481,15,54,0.8346153846153846,1.0506912442396312,0.066248413680024,69,False
482,15,63,0.8107142857142857,1.092511013215859,0.0633299813593181,79,False
483,15,64,0.8214285714285714,1.0782608695652174,0.0594026131359976,82,False
484,15,65,0.8214285714285714,1.0782608695652174,0.0594026131359976,82,False
485,15,15,0.71875,1.1180124223602486,0.158922079191681,13,False
486,15,66,0.8285714285714285,1.103448275862069,0.0744912723954926,84,False
487,15,67,0.6329113924050633,1.4999999999999998,0.4893533147600684,52,True
488,15,78,0.6329113924050633,1.4999999999999998,0.4893533147600684,52,True
489,15,79,0.6329113924050633,1.4999999999999998,0.4893533147600684,52,True
490,15,81,0.6329113924050633,1.4999999999999998,0.4893533147600684,52,True
491,15,82,0.6329113924050633,1.4999999999999998,0.4893533147600684,52,True
492,15,91,0.6329113924050633,1.4999999999999998,0.4893533147600684,52,True
493,15,92,0.6329113924050633,1.4999999999999998,0.4893533147600684,52,True
494,15,94,0.6329113924050633,1.4999999999999998,0.4893533147600684,52,True
495,15,95,0.6329113924050633,1.4999999999999998,0.4893533147600684,52,True
496,15,16,0.71875,1.1180124223602486,0.158922079191681,13,False
497,15,103,0.6329113924050633,1.4999999999999998,0.4893533147600684,52,True
498,15,104,0.6329113924050633,1.4999999999999998,0.4893533147600684,52,True
499,15,105,0.6329113924050633,1.4999999999999998,0.4893533147600684,52,True
500,15,106,0.6329113924050633,1.4999999999999998,0.4893533147600684,52,True
501,15,107,0.6329113924050633,1.4999999999999998,0.4893533147600684,52,True
502,15,108,0.6329113924050633,1.4999999999999998,0.4893533147600684,52,True
503,15,118,0.6329113924050633,1.4999999999999998,0.4893533147600684,52,True
504,15,119,0.6329113924050633,1.4999999999999998,0.4893533147600684,52,True
505,15,17,0.71875,1.1180124223602486,0.158922079191681,13,False
506,15,19,0.71875,1.1180124223602486,0.158922079191681,13,False
507,15,20,0.71875,1.1180124223602486,0.158922079191681,13,False
508,15,21,0.7272727272727273,1.125,0.1594260539142416,12,False
509,15,22,0.71875,1.1180124223602486,0.158922079191681,13,False
510,16,16,0.7403846153846154,1.0649350649350648,0.0497364731301993,7,False
511,16,17,0.7403846153846154,1.0649350649350648,0.0497364731301993,7,False
512,16,38,0.7894736842105263,1.111111111111111,0.0790894685335652,33,False
513,16,39,0.7894736842105263,1.111111111111111,0.0790894685335652,33,False
514,16,40,0.7456140350877193,1.0352941176470587,0.0303763399702542,23,True
515,16,44,0.7636363636363637,1.0476190476190477,0.0434700442464417,21,True
516,16,45,0.7544642857142857,1.0414201183431953,0.0355029585798817,22,True
517,16,46,0.7457627118644068,1.181818181818182,0.1401003182492949,29,True
518,16,47,0.771186440677966,1.0549450549450552,0.0523181569856619,35,True
519,16,48,0.771186440677966,1.0549450549450552,0.0523181569856619,35,True
520,16,49,0.771186440677966,1.0549450549450552,0.0523181569856619,35,True
521,16,50,0.7923728813559321,1.0695187165775402,0.0807468923558369,40,True
522,16,18,0.7403846153846154,1.0649350649350648,0.0497364731301993,7,False
523,16,56,0.7923728813559321,1.0695187165775402,0.0807468923558369,40,True
524,16,64,0.7923728813559321,1.0695187165775402,0.0807468923558369,40,True
525,16,71,0.7923728813559321,1.0695187165775402,0.0807468923558369,40,True
526,16,73,0.7923728813559321,1.0695187165775402,0.0807468923558369,40,True
527,16,79,0.7923728813559321,1.0695187165775402,0.0807468923558369,40,True
528,16,81,0.7923728813559321,1.0695187165775402,0.0807468923558369,40,True
529,16,90,0.7923728813559321,1.0695187165775402,0.0807468923558369,40,True
530,16,91,0.7923728813559321,1.0695187165775402,0.0807468923558369,40,True
531,16,92,0.7923728813559321,1.0695187165775402,0.0807468923558369,40,True
532,16,94,0.7923728813559321,1.0695187165775402,0.0807468923558369,40,True
533,16,20,0.7268518518518519,1.070063694267516,0.0525236385429001,10,False
534,16,108,0.7923728813559321,1.0695187165775402,0.0807468923558369,40,True
535,16,115,0.7923728813559321,1.0695187165775402,0.0807468923558369,40,True
536,16,116,0.7923728813559321,1.0695187165775402,0.0807468923558369,40,True
537,16,117,0.7923728813559321,1.0695187165775402,0.0807468923558369,40,True
538,16,25,0.7268518518518519,1.070063694267516,0.0525236385429001,10,False
539,16,26,0.7314814814814815,1.0886075949367089,0.0637116829980653,11,False
540,16,27,0.7314814814814815,1.0886075949367089,0.0637116829980653,11,False
541,16,32,0.75,1.0617283950617284,0.047280351000313,15,False
542,16,33,0.75,1.150326797385621,0.1339470688360731,6,True
543,16,35,0.7894736842105263,1.111111111111111,0.0790894685335652,33,False
544,17,16,0.8088235294117647,1.181818181818182,0.1924182771683339,1,False
545,17,17,0.8088235294117647,1.181818181818182,0.1924182771683339,1,False
546,17,39,0.775,1.1774193548387095,0.1430552117811835,29,False
547,17,40,0.78125,1.168,0.1316156019120326,31,False
548,17,42,0.755813953488372,1.2153846153846155,0.152817071033347,41,False
549,17,43,0.7732558139534883,1.18796992481203,0.1308069007588961,47,False
550,17,44,0.7732558139534883,1.18796992481203,0.1308069007588961,47,False
551,17,48,0.7732558139534883,1.18796992481203,0.1308069007588961,47,False
552,17,49,0.7732558139534883,1.18796992481203,0.1308069007588961,47,False
553,17,50,0.7732558139534883,1.18796992481203,0.1308069007588961,47,False
554,17,53,0.7732558139534883,1.18796992481203,0.1308069007588961,47,False
555,17,54,0.7819767441860465,1.174721189591078,0.117947995383304,50,False
556,17,18,0.8088235294117647,1.181818181818182,0.1924182771683339,1,False
557,17,55,0.7819767441860465,1.174721189591078,0.117947995383304,50,False
558,17,57,0.7690217391304347,1.2014134275618376,0.1405750647617026,64,False
559,17,59,0.7690217391304347,1.2014134275618376,0.1405750647617026,64,False
560,17,60,0.7578947368421054,1.222222222222222,0.155075316893002,69,False
561,17,61,0.7578947368421054,1.222222222222222,0.155075316893002,69,False
562,17,63,0.7578947368421054,1.222222222222222,0.155075316893002,69,False
563,17,65,0.7578947368421054,1.222222222222222,0.155075316893002,69,False
564,17,70,0.7631578947368423,1.2137931034482756,0.1521415366232119,71,False
565,17,72,0.7921052631578948,1.1694352159468435,0.1234164493090146,82,False
566,17,75,0.7772277227722773,1.197452229299363,0.148741230472501,95,False
567,17,25,0.8161764705882353,1.1711711711711712,0.1750006280400416,3,False
568,17,80,0.7593457943925234,1.2307692307692308,0.1732938811117381,106,False
569,17,82,0.7411504424778761,1.2656716417910447,0.1979774467685007,116,False
570,17,93,0.7411504424778761,1.2656716417910447,0.1979774467685007,116,False
571,17,95,0.7411504424778761,1.2656716417910447,0.1979774467685007,116,False
572,17,101,0.7411504424778761,1.2656716417910447,0.1979774467685007,116,False
573,17,102,0.7411504424778761,1.2656716417910447,0.1979774467685007,116,False
574,17,27,0.7922535211267605,1.1555555555555557,0.1701318781624366,6,False
575,17,28,0.7922535211267605,1.1555555555555557,0.1701318781624366,6,False
576,17,30,0.8006756756756757,1.130801687763713,0.1407875528128517,18,False
577,17,32,0.8006756756756757,1.130801687763713,0.1407875528128517,18,False
578,17,33,0.8040540540540541,1.1260504201680672,0.1382516826807066,19,False
579,17,34,0.8040540540540541,1.1260504201680672,0.1382516826807066,19,False
580,18,15,0.8071428571428572,1.0442477876106195,0.0338912250533217,12,False
581,18,16,0.825,1.0735930735930737,0.0517069924016418,17,False
582,18,35,0.8132911392405063,1.1206225680933852,0.0817429377773734,43,False
583,18,41,0.8196202531645569,1.111969111969112,0.0760529559984255,45,False
584,18,42,0.8196202531645569,1.111969111969112,0.0760529559984255,45,False
585,18,44,0.8088235294117646,1.1345454545454543,0.0937965678649847,61,False
586,18,49,0.8088235294117646,1.1345454545454543,0.0937965678649847,61,False
587,18,60,0.8088235294117646,1.1345454545454543,0.0937965678649847,61,False
588,18,62,0.8205882352941176,1.118279569892473,0.078853046594982,65,False
589,18,68,0.8323529411764705,1.1024734982332156,0.0733304236337968,69,False
590,18,74,0.8323529411764705,1.1024734982332156,0.0733304236337968,69,False
591,18,86,0.8323529411764705,1.1024734982332156,0.0733304236337968,69,False
592,18,18,0.825,1.0735930735930737,0.0517069924016418,17,False
593,18,91,0.8323529411764705,1.1024734982332156,0.0733304236337968,69,False
594,18,92,0.8323529411764705,1.1024734982332156,0.0733304236337968,69,False
595,18,94,0.8323529411764705,1.1024734982332156,0.0733304236337968,69,False
596,18,98,0.8323529411764705,1.1024734982332156,0.0733304236337968,69,False
597,18,102,0.8323529411764705,1.1024734982332156,0.0733304236337968,69,False
598,18,108,0.8323529411764705,1.1024734982332156,0.0733304236337968,69,False
599,18,115,0.8323529411764705,1.1024734982332156,0.0733304236337968,69,False
600,18,118,0.8323529411764705,1.1024734982332156,0.0733304236337968,69,False
601,18,119,0.8323529411764705,1.1024734982332156,0.0733304236337968,69,False
602,18,20,0.8033333333333333,1.1286307053941909,0.0912863070539419,27,False
603,18,21,0.7960526315789473,1.1404958677685952,0.0987133491304072,28,False
604,18,22,0.7816455696202532,1.165991902834008,0.1178037940231859,33,False
605,18,23,0.8132911392405063,1.1206225680933852,0.0817429377773734,43,False
606,18,24,0.8132911392405063,1.1206225680933852,0.0817429377773734,43,False
607,18,29,0.8132911392405063,1.1206225680933852,0.0817429377773734,43,False
608,18,34,0.8132911392405063,1.1206225680933852,0.0817429377773734,43,False
609,19,17,0.7870370370370371,1.1058823529411763,0.1237626183377215,4,False
610,19,19,0.7678571428571429,1.0930232558139534,0.1139297554782873,6,False
611,19,36,0.7584745762711864,1.0502793296089383,0.0641850575032181,13,False
612,19,37,0.7584745762711864,1.0502793296089383,0.0641850575032181,13,False
613,19,38,0.7669491525423728,1.0386740331491713,0.0455591781836205,15,False
614,19,39,0.7669491525423728,1.0386740331491713,0.0455591781836205,15,False
615,19,43,0.7669491525423728,1.0386740331491713,0.0455591781836205,15,False
616,19,44,0.7669491525423728,1.0386740331491713,0.0455591781836205,15,False
617,19,47,0.8050847457627119,1.0736842105263158,0.0607737125462764,24,False
618,19,48,0.8050847457627119,1.0736842105263158,0.0607737125462764,24,False
619,19,53,0.8050847457627119,1.0736842105263158,0.0607737125462764,24,False
