Week,Timestep,U1,U2,U3,U4,MU,RBM,RSDU,Total extended time,Rescheduling
35,39,0.8666666666666667,0.6533333333333333,0.7866666666666666,0.8,0.7766666666666666,1.1158798283261804,0.11505561809947414,40,True
35,43,0.8666666666666667,0.7066666666666667,0.9066666666666666,0.76,0.81,1.119341563786008,0.11434110279382555,50,True
36,5,0.6,0.8769230769230769,0.8923076923076924,0.6923076923076923,0.7653846153846153,1.1658291457286434,0.1866751318694142,15,False
36,44,0.6363636363636364,0.8636363636363636,0.8333333333333334,0.7727272727272727,0.7765151515151516,1.1121951219512194,0.12979643605512264,21,False
36,50,0.6716417910447762,0.8507462686567164,0.8955223880597015,0.7014925373134329,0.7798507462686567,1.1483253588516746,0.14096574031249984,25,False
36,58,0.746268656716418,0.8507462686567164,0.8955223880597015,0.7611940298507462,0.8134328358208955,1.1009174311926606,0.08799690868463707,34,False
37,0,0.66,0.78,0.86,0.6,0.725,1.186206896551724,0.16144413669958105,10,False
37,9,0.803921568627451,0.7647058823529411,0.8431372549019608,0.7058823529411765,0.7794117647058824,1.0817610062893082,0.07512147952691368,24,False
37,10,0.7068965517241379,0.8448275862068966,0.8793103448275862,0.6206896551724138,0.7629310344827586,1.152542372881356,0.15805751607048804,42,False
37,15,0.7413793103448276,0.8448275862068966,0.8793103448275862,0.6551724137931034,0.7801724137931034,1.12707182320442,0.130586356546857,46,False
37,31,0.803030303030303,0.7424242424242424,0.8939393939393939,0.5757575757575758,0.7537878787878788,1.185929648241206,0.17780709560757918,64,False
37,42,0.7162162162162162,0.7702702702702703,0.9054054054054054,0.5135135135135135,0.7263513513513513,1.2465116279069768,0.22396528098907725,80,False
38,5,0.6949152542372882,0.6949152542372882,0.7966101694915254,0.7457627118644068,0.7330508474576272,1.0867052023121386,0.06641112886171129,18,False
38,6,0.7627118644067796,0.6949152542372882,0.8813559322033898,0.7288135593220338,0.7669491525423728,1.149171270718232,0.10579305058081084,26,False
38,17,0.7068965517241379,0.7758620689655172,0.8793103448275862,0.7413793103448276,0.7758620689655173,1.133333333333333,0.09601097330974605,25,True
38,34,0.8095238095238095,0.7142857142857143,0.873015873015873,0.7619047619047619,0.7896825396825397,1.105527638190955,0.08586938437505058,44,False
38,38,0.7611940298507462,0.7910447761194029,0.8955223880597015,0.7014925373134329,0.7873134328358209,1.1374407582938388,0.10311007186148954,56,False
38,46,0.8208955223880597,0.7910447761194029,0.8955223880597015,0.7761194029850746,0.8208955223880597,1.0909090909090908,0.06470956516382614,65,False
39,7,0.7313432835820896,0.7910447761194029,0.8955223880597015,0.6567164179104478,0.7686567164179104,1.1650485436893205,0.1312177018298595,12,False
39,32,0.8805970149253731,0.7910447761194029,0.8955223880597015,0.7761194029850746,0.835820895522388,1.0714285714285714,0.07290148043997556,30,False
39,36,0.8082191780821918,0.7808219178082192,0.9041095890410958,0.7123287671232876,0.8013698630136987,1.128205128205128,0.09918458795173338,40,False
39,41,0.8194444444444444,0.8472222222222222,0.9027777777777778,0.7916666666666666,0.8402777777777777,1.0743801652892564,0.05645702901355154,48,False
39,53,0.8289473684210527,0.8026315789473685,0.8552631578947368,0.8026315789473685,0.8223684210526316,1.0399999999999998,0.030637667448202784,56,False
39,55,0.8076923076923077,0.8333333333333334,0.9102564102564102,0.7435897435897436,0.8237179487179487,1.105058365758755,0.08369528303450934,63,False
40,9,0.8260869565217391,0.7101449275362319,0.8985507246376812,0.6666666666666666,0.7753623188405797,1.158878504672897,0.13692997492732656,15,False
40,21,0.8028169014084507,0.8028169014084507,0.8732394366197183,0.7887323943661971,0.8169014084507042,1.0689655172413792,0.04668987588871238,33,False
40,24,0.76,0.8133333333333334,0.9066666666666666,0.7466666666666667,0.8066666666666666,1.1239669421487604,0.09002829001855749,43,False
40,26,0.7402597402597403,0.8181818181818182,0.9090909090909091,0.7272727272727273,0.7987012987012987,1.1382113821138211,0.1049588982712037,47,False
41,6,0.6716417910447762,0.8507462686567164,0.8955223880597015,0.7014925373134329,0.7798507462686567,1.1483253588516746,0.14096574031249984,19,False
41,31,0.75,0.8382352941176471,0.8529411764705882,0.7794117647058824,0.8051470588235294,1.0593607305936072,0.060347724814608844,29,False
41,51,0.8142857142857143,0.8142857142857143,0.9,0.7714285714285715,0.825,1.090909090909091,0.06536653190710606,41,False
41,60,0.8513513513513513,0.7702702702702703,0.9054054054054054,0.7297297297297297,0.8141891891891891,1.112033195020747,0.0971344390931089,51,False
42,9,0.8095238095238095,0.746031746031746,0.873015873015873,0.7619047619047619,0.7976190476190477,1.0945273631840795,0.07152191924659312,17,False
42,24,0.796875,0.796875,0.890625,0.75,0.80859375,1.1014492753623188,0.07294526024416183,23,False
42,32,0.7285714285714285,0.8428571428571429,0.9,0.6857142857142857,0.7892857142857144,1.1402714932126696,0.1257234750176453,37,False
42,56,0.8285714285714286,0.8428571428571429,0.9,0.7714285714285715,0.8357142857142857,1.0769230769230769,0.06319394020746105,50,False
43,13,0.625,0.8392857142857143,0.8214285714285714,0.7321428571428571,0.7544642857142857,1.1124260355029587,0.1301775147928994,6,False
43,26,0.6964285714285714,0.8392857142857143,0.8571428571428571,0.7321428571428571,0.78125,1.097142857142857,0.10114985178934671,12,False
43,31,0.7580645161290323,0.7580645161290323,0.8870967741935484,0.6774193548387096,0.7701612903225806,1.1518324607329844,0.11261616617732413,28,False
43,46,0.6811594202898551,0.8260869565217391,0.7971014492753623,0.782608695652174,0.7717391304347826,1.0704225352112677,0.08167754836118866,50,False
44,0,0.639344262295082,0.8360655737704918,0.8852459016393442,0.6557377049180327,0.7540983606557377,1.173913043478261,0.16556028491008495,8,False
44,5,0.639344262295082,0.9344262295081968,0.8852459016393442,0.7540983606557377,0.8032786885245902,1.163265306122449,0.16579670213542777,20,True
44,46,0.7611940298507462,0.7611940298507462,0.8955223880597015,0.7313432835820896,0.7873134328358209,1.1374407582938388,0.09335410238669295,35,False
44,53,0.676923076923077,0.9384615384615385,0.8923076923076924,0.7692307692307693,0.8192307692307692,1.1455399061032865,0.1449581993979269,37,True
45,22,0.6901408450704225,0.8028169014084507,0.9014084507042254,0.6619718309859155,0.7640845070422535,1.1797235023041475,0.14386936373539905,12,False
45,27,0.7464788732394366,0.8028169014084507,0.9014084507042254,0.7323943661971831,0.795774647887324,1.1327433628318584,0.09640197426765894,21,False
45,48,0.7763157894736842,0.75,0.8421052631578947,0.8026315789473685,0.7927631578947368,1.062240663900415,0.04956147404472728,36,False
45,56,0.7662337662337663,0.7922077922077922,0.9090909090909091,0.7792207792207793,0.8116883116883118,1.1199999999999999,0.0810596488190435,45,False
46,8,0.6923076923076923,0.8769230769230769,0.8769230769230769,0.6923076923076923,0.7846153846153847,1.1176470588235292,0.13584712216226488,11,False
46,25,0.7727272727272727,0.8636363636363636,0.8484848484848485,0.7727272727272727,0.8143939393939394,1.0604651162790697,0.0595639463947242,22,False
46,28,0.8260869565217391,0.8260869565217391,0.8840579710144928,0.7536231884057971,0.8224637681159421,1.0748898678414096,0.06494374269455502,34,False
46,51,0.8591549295774648,0.8028169014084507,0.8873239436619719,0.7323943661971831,0.8204225352112676,1.0815450643776825,0.08336939790748762,40,False
46,53,0.8356164383561644,0.863013698630137,0.8904109589041096,0.7945205479452054,0.8458904109589042,1.0526315789473684,0.048357551598296696,54,False
46,59,0.8846153846153846,0.8076923076923077,0.8974358974358975,0.782051282051282,0.842948717948718,1.064638783269962,0.06730503446059191,70,False
47,2,0.948051948051948,0.6623376623376623,0.9090909090909091,0.7792207792207793,0.8246753246753247,1.1496062992125984,0.15774256379335136,9,False
47,26,0.8902439024390244,0.6951219512195121,0.9146341463414634,0.7682926829268293,0.8170731707317074,1.1194029850746268,0.12664599066027718,23,False
47,49,0.8902439024390244,0.7439024390243902,0.9146341463414634,0.8170731707317073,0.8414634146341463,1.0869565217391306,0.0916602220338661,31,False
47,62,0.8202247191011236,0.7528089887640449,0.8651685393258427,0.8314606741573034,0.8174157303370786,1.0584192439862543,0.05763915521378755,46,False
48,9,0.6428571428571429,0.9571428571428572,0.9,0.7857142857142857,0.8214285714285714,1.165217391304348,0.16891364967343148,11,False
48,15,0.6527777777777778,0.9583333333333334,0.8888888888888888,0.7638888888888888,0.8159722222222222,1.1744680851063831,0.16583010207858703,16,True
48,20,0.6447368421052632,0.9078947368421053,0.9078947368421053,0.7236842105263158,0.7960526315789475,1.140495867768595,0.16720651135530049,23,True
48,43,0.6538461538461539,0.8846153846153846,0.9102564102564102,0.7051282051282052,0.7884615384615384,1.1544715447154472,0.16233039709346272,27,True
48,54,0.6625,0.8625,0.9125,0.6875,0.78125,1.168,0.15973311073996732,31,True
48,65,0.7,0.8625,0.9125,0.7625,0.809375,1.1274131274131274,0.11854392730676404,40,True
49,26,0.8636363636363636,0.5909090909090909,0.696969696969697,0.7727272727272727,0.731060606060606,1.1813471502590676,0.15817966344532383,10,False
49,29,0.8636363636363636,0.6515151515151515,0.7727272727272727,0.7727272727272727,0.7651515151515151,1.1287128712871288,0.1137537157730303,19,False
49,34,0.8636363636363636,0.6818181818181818,0.803030303030303,0.7727272727272727,0.7803030303030303,1.1067961165048543,0.09708737864077674,23,False
49,36,0.8260869565217391,0.7101449275362319,0.8985507246376812,0.7391304347826086,0.7934782608695652,1.1324200913242009,0.10792753668941148,36,False
49,40,0.7808219178082192,0.7808219178082192,0.9041095890410958,0.7671232876712328,0.8082191780821918,1.11864406779661,0.07949857220039709,53,False
49,57,0.8133333333333334,0.76,0.9066666666666666,0.7466666666666667,0.8066666666666666,1.1239669421487604,0.09002829001855749,59,False
50,12,0.9078947368421053,0.6710526315789473,0.9078947368421053,0.7763157894736842,0.8157894736842105,1.1129032258064517,0.14060964334002177,13,False
50,23,0.8846153846153846,0.7307692307692307,0.8846153846153846,0.8076923076923077,0.8269230769230769,1.0697674418604652,0.08906298676803145,23,False
50,40,0.8625,0.7375,0.8625,0.8125,0.8187500000000001,1.0534351145038168,0.0721498568893528,27,False
50,43,0.8313253012048193,0.8072289156626506,0.9036144578313253,0.8192771084337349,0.8403614457831325,1.075268817204301,0.05152654397335203,44,False
50,56,0.7752808988764045,0.8202247191011236,0.9213483146067416,0.7640449438202247,0.8202247191011236,1.1232876712328768,0.08735674187081734,57,False
50,57,0.8426966292134831,0.8202247191011236,0.9213483146067416,0.8089887640449438,0.848314606741573,1.086092715231788,0.05972516228904498,67,False
50,73,0.8681318681318682,0.8021978021978022,0.9230769230769231,0.7912087912087912,0.8461538461538461,1.090909090909091,0.07269634469154404,73,False
51,9,0.7040816326530612,0.7857142857142857,0.9285714285714286,0.5918367346938775,0.7525510204081632,1.2338983050847459,0.18833144994350887,13,False
51,10,0.7373737373737373,0.7777777777777778,0.9191919191919192,0.6060606060606061,0.76010101010101,1.2093023255813955,0.16961968547991846,19,False
51,44,0.7475728155339806,0.7475728155339806,0.883495145631068,0.6213592233009708,0.75,1.1779935275080906,0.14273764752554993,27,False
51,55,0.7403846153846154,0.7788461538461539,0.9326923076923077,0.5961538461538461,0.7620192307692307,1.2239747634069402,0.1815091261183868,35,False
51,67,0.7870370370370371,0.75,0.9351851851851852,0.6296296296296297,0.775462962962963,1.2059701492537314,0.162369036052802,53,False
51,76,0.7522123893805309,0.7699115044247787,0.9380530973451328,0.6194690265486725,0.7699115044247787,1.2183908045977012,0.16971060988774025,66,False
51,80,0.7685185185185185,0.8055555555555556,0.9351851851851852,0.6296296296296297,0.7847222222222222,1.1917404129793512,0.16016368094983163,57,True
52,44,0.6463414634146342,0.9146341463414634,0.8170731707317073,0.8170731707317073,0.798780487804878,1.1450381679389314,0.13964806853956485,9,False
52,47,0.7439024390243902,0.9146341463414634,0.8902439024390244,0.8170731707317073,0.8414634146341463,1.0869565217391306,0.0916602220338661,23,False
52,66,0.7529411764705882,0.8823529411764706,0.8588235294117647,0.8235294117647058,0.8294117647058823,1.0638297872340425,0.06802597905408111,29,False
52,73,0.8068181818181818,0.8522727272727273,0.8977272727272727,0.8295454545454546,0.8465909090909091,1.0604026845637584,0.045847654433823715,45,False
53,12,0.7051282051282052,0.8589743589743589,0.7948717948717948,0.8076923076923077,0.7916666666666667,1.0850202429149796,0.08083659450403198,16,False
53,29,0.7468354430379747,0.8481012658227848,0.9113924050632911,0.7215189873417721,0.8069620253164557,1.1294117647058823,0.10971051115480936,24,False
53,34,0.7974683544303798,0.8481012658227848,0.9113924050632911,0.7974683544303798,0.8386075949367089,1.0867924528301887,0.0644830471344719,34,False
53,45,0.8214285714285714,0.7976190476190477,0.9166666666666666,0.7619047619047619,0.8244047619047619,1.111913357400722,0.08029279093916859,46,False
53,56,0.8072289156626506,0.9036144578313253,0.891566265060241,0.8192771084337349,0.8554216867469879,1.0563380281690142,0.05749975922026239,53,True
54,21,0.92,0.7066666666666667,0.9066666666666666,0.7466666666666667,0.82,1.1219512195121952,0.13309516702231625,6,False
54,39,0.8518518518518519,0.7530864197530864,0.9135802469135802,0.7530864197530864,0.8179012345679013,1.1169811320754715,0.09655265943343638,25,False
54,66,0.8518518518518519,0.7901234567901234,0.9135802469135802,0.7777777777777778,0.8333333333333333,1.0962962962962963,0.07505523038800326,30,False
54,67,0.8313253012048193,0.8674698795180723,0.891566265060241,0.8192771084337349,0.8524096385542169,1.0459363957597172,0.03892276005149188,43,False
55,4,0.7903225806451613,0.6935483870967742,0.8870967741935484,0.6935483870967742,0.7661290322580645,1.1578947368421053,0.12093816097974792,14,False
55,9,0.765625,0.796875,0.859375,0.765625,0.796875,1.0784313725490196,0.0554593553871802,28,False
55,40,0.8142857142857143,0.7285714285714285,0.8571428571428571,0.7857142857142857,0.7964285714285714,1.0762331838565022,0.06771151959884081,47,False
55,47,0.7808219178082192,0.7808219178082192,0.9041095890410958,0.7671232876712328,0.8082191780821918,1.11864406779661,0.07949857220039709,60,False
55,54,0.7808219178082192,0.7534246575342466,0.7945205479452054,0.7945205479452054,0.7808219178082192,1.0175438596491226,0.02481076425215953,52,True
56,2,0.7818181818181819,0.7090909090909091,0.8727272727272727,0.7272727272727273,0.7727272727272727,1.1294117647058823,0.0950929855135854,18,False
56,3,0.7413793103448276,0.6724137931034483,0.7931034482758621,0.7413793103448276,0.7370689655172413,1.0760233918128657,0.0671878672109711,19,True
56,8,0.7758620689655172,0.6724137931034483,0.8793103448275862,0.6724137931034483,0.75,1.1724137931034482,0.1320589114146673,22,True
56,12,0.75,0.7166666666666667,0.8333333333333334,0.75,0.7625000000000001,1.0928961748633879,0.06526948221190863,31,True
56,16,0.8095238095238095,0.6825396825396826,0.8888888888888888,0.7142857142857143,0.7738095238095238,1.1487179487179486,0.12121092582041594,43,True
56,26,0.7727272727272727,0.7121212121212122,0.8181818181818182,0.7727272727272727,0.768939393939394,1.064039408866995,0.05659667632057171,51,True
56,31,0.7727272727272727,0.7727272727272727,0.8787878787878788,0.7727272727272727,0.7992424242424243,1.0995260663507107,0.06635071090047394,59,True
57,10,0.7,0.8142857142857143,0.8,0.7857142857142857,0.7749999999999999,1.0506912442396314,0.06624841368002408,22,False
57,25,0.7571428571428571,0.8142857142857143,0.8857142857142857,0.7857142857142857,0.8107142857142857,1.092511013215859,0.06805656520561801,32,False
57,42,0.7746478873239436,0.8028169014084507,0.9014084507042254,0.7746478873239436,0.8133802816901409,1.1082251082251082,0.07397405840101762,36,False
57,53,0.8082191780821918,0.7808219178082192,0.9041095890410958,0.7534246575342466,0.8116438356164384,1.1139240506329113,0.08079553651952216,42,False
58,2,0.9365079365079365,0.6190476190476191,0.8888888888888888,0.746031746031746,0.7976190476190477,1.1741293532338308,0.18048116564395075,3,True
58,3,0.9384615384615385,0.6,0.8615384615384616,0.7692307692307693,0.7923076923076923,1.1844660194174759,0.18386890241219148,8,True
