,Week,Timestep,MU,RBM,RSDU,Total extended time,Rescheduling
387,70,16,0.7890625,1.1287128712871286,0.1090608029165564,15,False
388,70,35,0.8125,1.0961538461538465,0.0736482390581798,21,False
389,70,50,0.8257575757575757,1.0825688073394495,0.0626724817489883,31,False
390,71,1,0.7916666666666666,1.1403508771929824,0.171894017037416,12,False
391,71,7,0.8040540540540541,1.092436974789916,0.1268879737020294,22,False
392,71,13,0.8175675675675675,1.1074380165289257,0.1188091385831836,26,False
393,71,52,0.8157894736842105,1.0806451612903225,0.0853468164859545,32,False
394,72,0,0.7933333333333334,1.0756302521008403,0.07823103665977,27,False
395,72,1,0.8157894736842105,1.1129032258064515,0.0767895529950844,37,False
396,72,12,0.8141025641025641,1.1181102362204725,0.0828332484937506,43,False
397,72,13,0.8374999999999999,1.0597014925373134,0.0731190967994978,57,False
398,72,58,0.8344155844155844,1.1361867704280155,0.1273192341562441,46,True
399,73,11,0.7801724137931034,1.12707182320442,0.0994475138121546,8,False
400,73,21,0.782258064516129,1.0515463917525774,0.0618556701030928,21,False
401,73,46,0.7571428571428571,1.0377358490566038,0.0435736052218585,39,False
402,73,47,0.736842105263158,1.0892857142857142,0.0743452142666476,51,False
403,73,49,0.7730263157894738,1.0382978723404257,0.0447652023774738,62,False
404,74,0,0.7107843137254902,1.0758620689655172,0.0522198468579335,10,False
405,74,6,0.7598039215686275,1.1096774193548389,0.0996699374301631,20,False
406,74,10,0.7863636363636364,1.0867052023121386,0.0763939406612678,38,False
407,74,20,0.7629310344827587,1.1525423728813555,0.1128058691666435,42,True
408,74,33,0.7838983050847457,1.1027027027027028,0.0692229647290038,50,True
409,74,36,0.7738095238095237,1.0461538461538462,0.0589185912465438,60,True
410,74,44,0.8055555555555556,1.083743842364532,0.0609989347159498,68,True
411,75,11,0.7890625,1.0495049504950495,0.0379179052576767,18,False
412,75,16,0.7934782608695652,1.114155251141553,0.121498946992238,35,False
413,75,34,0.8260869565217391,1.0701754385964912,0.0716225070989233,44,False
414,75,41,0.8169014084507042,1.0517241379310345,0.050757246358206,48,False
415,76,2,0.7796610169491525,1.108695652173913,0.1216873595923671,11,False
416,76,8,0.7708333333333334,1.189189189189189,0.1846297435308035,12,True
417,76,19,0.8115384615384615,1.099526066350711,0.0732172526145748,38,False
418,76,21,0.821969696969697,1.0691244239631337,0.0550429273952962,44,False
419,76,27,0.7939189189189189,1.0723404255319149,0.0562389435506354,62,False
420,77,4,0.7288135593220338,1.2093023255813955,0.1622360429182663,9,False
421,77,43,0.7669491525423728,1.149171270718232,0.1042428854370895,18,False
422,77,49,0.778225806451613,1.1191709844559583,0.1048289527149811,30,False
423,77,52,0.7840909090909092,1.140096618357488,0.144927536231884,44,False
424,78,10,0.7629310344827587,1.1299435028248586,0.1033553501620507,24,False
425,78,11,0.7763157894736842,1.152542372881356,0.1643928651058018,24,True
426,78,14,0.793859649122807,1.171270718232044,0.1657458563535911,28,True
427,78,15,0.7745901639344263,1.2063492063492065,0.1782265269369986,36,True
428,78,21,0.7798507462686567,1.1483253588516746,0.1098048770530048,56,False
429,78,42,0.7964285714285714,1.0762331838565022,0.0535619517703106,70,False
430,78,43,0.7898550724637681,1.1376146788990826,0.1344174983231554,65,True
431,79,18,0.6648936170212766,1.056,0.0546504040851178,12,False
432,79,25,0.7180851063829787,1.037037037037037,0.0444444444444444,22,False
433,79,27,0.7552083333333333,1.1310344827586207,0.1041356473830448,32,False
434,79,29,0.755,1.1390728476821192,0.1211516356204171,38,False
435,79,40,0.7892156862745099,1.0683229813664594,0.0845572582056402,48,False
436,80,10,0.6647727272727273,1.094017094017094,0.0704804380447463,13,False
437,80,16,0.6684782608695652,1.0731707317073171,0.0855270126724091,19,False
438,80,33,0.717391304347826,1.121212121212121,0.148453923805041,28,False
439,80,36,0.734375,1.1063829787234043,0.0937315725843925,37,False
440,81,2,0.7282608695652174,1.164179104477612,0.1130131014089606,18,False
441,81,4,0.75,1.1304347826086956,0.0990043552266627,22,False
442,81,16,0.7598039215686275,1.135483870967742,0.1434909876783852,39,False
443,81,19,0.7932692307692308,1.0666666666666669,0.0750471742262897,49,False
444,81,32,0.7767857142857143,1.1264367816091954,0.1149425287356322,58,False
445,81,33,0.7931034482758621,1.065217391304348,0.0561301934232958,68,False
446,81,35,0.7983870967741935,1.1111111111111112,0.0895901326306402,82,False
447,82,16,0.75,1.150326797385621,0.1339470688360731,21,False
448,82,17,0.7366071428571428,1.0666666666666669,0.0499770378862746,33,False
449,82,21,0.771551724137931,1.11731843575419,0.1069750958386969,47,False
450,82,36,0.7704918032786885,1.127659574468085,0.1288361852807443,56,True
451,83,15,0.693877551020408,1.2352941176470589,0.1965680162329747,18,False
452,83,16,0.7244897959183674,1.1830985915492958,0.1463704907804685,24,False
453,83,28,0.7549999999999999,1.1125827814569538,0.0791014254621144,33,False
454,83,30,0.7321428571428572,1.195121951219512,0.1542574468374819,46,False
455,84,7,0.7127659574468085,1.1940298507462688,0.2075288916877035,19,False
456,84,12,0.7142857142857142,1.2000000000000002,0.1880801681726809,25,False
457,84,35,0.6954545454545453,1.254901960784314,0.2138630273082009,38,False
458,84,37,0.7636363636363636,1.142857142857143,0.1543033499620918,53,False
459,84,38,0.7661290322580645,1.0105263157894735,0.0121547425092552,75,False
460,85,7,0.7254901960784313,1.108108108108108,0.1228665017746473,10,False
461,85,11,0.7548076923076923,1.1464968152866242,0.1183639903589499,19,False
462,85,32,0.7410714285714285,1.0843373493975903,0.0606412404439418,28,False
463,85,36,0.7754237288135593,1.114754098360656,0.0933770901127599,45,False
464,86,10,0.7307692307692307,1.2631578947368425,0.2153444753160464,6,True
465,86,21,0.75,1.125925925925926,0.1311201782454494,27,False
466,86,22,0.7499999999999999,1.0612244897959184,0.0560966751784715,39,False
467,86,24,0.7397959183673469,1.2413793103448276,0.2377060405464011,37,True
468,86,29,0.7704081632653061,1.1920529801324504,0.1801519272680191,43,True
469,86,38,0.7232142857142857,1.1111111111111112,0.1149320168211436,54,True
470,87,4,0.6666666666666666,1.153846153846154,0.1631784879661263,8,True
471,87,5,0.6569767441860466,1.2743362831858407,0.2607242453567475,17,True
472,87,25,0.6931818181818182,1.180327868852459,0.1703656532034961,26,True
473,87,29,0.7397959183673469,1.1586206896551725,0.1413372519442703,49,False
474,87,31,0.7397959183673469,1.2413793103448276,0.2591488859042198,49,True
475,87,34,0.7181818181818183,1.2151898734177211,0.2192469376669464,62,True
476,88,12,0.66875,1.233644859813084,0.173674266227618,6,False
477,88,14,0.7102272727272727,1.1840000000000002,0.1817250670656087,24,False
478,88,22,0.703125,1.2148148148148148,0.1665157066675295,34,False
479,88,23,0.695,1.237410071942446,0.1795200697574378,38,False
480,88,24,0.745,1.1543624161073824,0.1247191039352693,48,False
481,88,27,0.7589285714285714,1.1529411764705884,0.111195661794179,69,False
482,88,28,0.75,1.1777777777777778,0.1308409017233754,79,False
483,89,3,0.6956521739130435,1.09375,0.1196783884695422,12,False
484,89,20,0.74,1.162162162162162,0.1081081081081081,32,False
485,89,27,0.7232142857142857,1.2098765432098766,0.1680705996433098,46,False
486,89,30,0.7678571428571428,1.1395348837209305,0.1004765999753156,56,False
487,89,38,0.7966101694915253,1.1063829787234043,0.090268950789772,72,False
488,90,1,0.6590909090909092,1.2758620689655171,0.1950639396376682,9,False
489,90,17,0.6534090909090909,1.2869565217391303,0.205531569869401,8,True
490,90,20,0.7055555555555556,1.1968503937007873,0.1843259828459783,20,True
491,90,21,0.703125,1.1259259259259258,0.1118493990410481,28,True
492,90,26,0.7295918367346939,1.1748251748251748,0.1637020966534213,36,True
493,90,28,0.7355769230769231,1.0980392156862744,0.0780674199005181,46,True
494,91,8,0.611842105263158,1.3333333333333333,0.2589590231998342,8,False
495,91,16,0.6369047619047619,1.046728971962617,0.0470394668864221,22,False
496,91,19,0.6420454545454546,1.0973451327433628,0.0884955752212389,28,False
497,91,25,0.6988636363636365,1.105691056910569,0.0768425305081725,38,False
498,91,31,0.6839622641509434,1.2689655172413794,0.2153079443488385,60,False
499,92,3,0.6524390243902439,1.0841121495327102,0.1073750027390284,4,False
500,92,13,0.6275510204081632,1.1056910569105691,0.0768425305081725,20,False
501,92,14,0.673469387755102,1.0606060606060608,0.0820609939862218,29,False
502,92,15,0.7193877551020408,1.1063829787234043,0.0746086706291229,38,False
503,92,18,0.7346938775510204,1.1111111111111112,0.1178511301977579,41,True
504,92,24,0.735576923076923,1.1764705882352942,0.1305009074672936,50,True
505,92,37,0.7681818181818183,1.1124260355029585,0.085064531174942,66,True
506,93,2,0.7405660377358491,1.1719745222929936,0.1888045356723203,4,True
507,93,7,0.764423076923077,1.1823899371069182,0.1806831146869202,6,True
508,93,16,0.7412280701754386,1.183431952662722,0.1743304125758134,16,True
509,93,26,0.75,1.0444444444444445,0.0628539361054708,27,True
510,93,36,0.7868852459016393,1.125,0.0883883476483184,39,True
511,93,40,0.8032786885245902,1.1020408163265305,0.0726331853879681,43,True
512,94,0,0.7807017543859649,1.1235955056179774,0.1379172482361196,4,False
513,94,8,0.7777777777777778,1.1428571428571428,0.1013582613996689,22,False
514,94,27,0.7835820895522388,1.0666666666666669,0.0549857399228214,36,False
515,94,35,0.7881944444444444,1.145374449339207,0.1041239230615908,53,False
516,94,36,0.7954545454545454,1.1428571428571428,0.1000901994979565,71,False
517,94,53,0.8287671232876712,1.0909090909090908,0.0611048843328342,68,True
518,95,11,0.7282608695652174,1.1044776119402986,0.0895522388059701,6,False
519,95,20,0.75,1.1388888888888888,0.1156481110814517,16,False
520,95,31,0.7314814814814816,1.0379746835443036,0.0484773219117133,30,False
521,95,41,0.771551724137931,1.094972067039106,0.0782122905027933,51,False
522,96,13,0.6829268292682927,1.2142857142857142,0.1515228816828315,4,False
523,96,19,0.6914893617021277,1.1384615384615384,0.1293284124401896,22,False
524,96,35,0.6813725490196079,1.064748201438849,0.0638087994995207,31,False
525,96,38,0.7745098039215687,1.0886075949367089,0.0889084704882087,50,False
526,97,2,0.675,1.148148148148148,0.1047565601757848,9,True
527,97,6,0.6666666666666666,1.1071428571428572,0.0714285714285714,13,True
528,97,16,0.6785714285714286,1.2280701754385963,0.175438596491228,15,True
529,97,25,0.6944444444444444,1.12,0.0841585804696506,26,True
530,97,30,0.703125,1.2148148148148148,0.1629629629629629,36,True
531,97,31,0.7205882352941178,1.1156462585034013,0.1545281182530687,48,True
532,97,35,0.7161016949152541,1.0414201183431957,0.0524817936712034,70,False
533,98,0,0.6666666666666667,1.2666666666666666,0.2567604446286965,10,True
534,98,14,0.7166666666666667,1.2713178294573644,0.2227024436838784,19,True
535,98,17,0.7142857142857142,1.2000000000000002,0.2150779007740231,30,True
536,98,22,0.7407407407407407,1.075,0.0645497224367902,50,True
537,98,23,0.7589285714285714,1.1529411764705884,0.1176470588235294,60,True
538,98,25,0.7943548387096775,1.1167512690355328,0.0972007215996282,87,False
539,98,31,0.7827868852459016,1.1099476439790577,0.12952164268956,81,True
540,99,6,0.686046511627907,1.2203389830508475,0.1761407600917502,10,False
541,99,7,0.7209302325581395,1.1612903225806452,0.1148072930325947,16,True
542,99,10,0.696078431372549,1.23943661971831,0.1903580744855708,34,False
543,99,15,0.7244897959183673,1.1267605633802815,0.0875810239726649,34,True
544,99,21,0.7314814814814815,1.0886075949367089,0.0864721583625282,50,True
545,99,29,0.7363636363636363,1.1851851851851851,0.1515387048520326,54,True
546,99,35,0.7543859649122807,1.1162790697674418,0.0870152880645102,64,True
547,100,8,0.764423076923077,1.106918238993711,0.085620871516403,21,False
548,100,18,0.75,1.1666666666666667,0.1198386418296944,30,False
549,100,29,0.7749999999999999,1.0967741935483872,0.0953701411874557,48,False
550,100,38,0.8166666666666667,1.0816326530612246,0.0745200758510429,58,False
551,101,21,0.74,1.162162162162162,0.1709339275766691,15,False
552,101,23,0.7403846153846154,1.1168831168831168,0.1151873133822516,21,False
553,101,29,0.7412280701754386,1.183431952662722,0.1357941970655503,36,False
554,101,36,0.771186440677966,1.098901098901099,0.0683324472753759,49,False
555,101,41,0.7619047619047619,1.1666666666666667,0.1141088661469096,59,False
556,101,44,0.7954545454545454,1.085714285714286,0.0844706964803179,77,False
557,102,5,0.6,1.142857142857143,0.1505846504842085,10,False
558,102,10,0.6428571428571428,1.1555555555555557,0.1175889471584263,16,False
559,102,11,0.6666666666666665,1.230769230769231,0.2059279282590899,30,True
560,102,21,0.6630434782608696,1.2786885245901638,0.2295081967213114,48,False
561,102,28,0.7065217391304347,1.2000000000000002,0.1538461538461538,56,False
562,103,5,0.7222222222222222,1.1692307692307693,0.1293284124401896,10,False
563,103,15,0.725,1.2413793103448276,0.2601258879966094,25,True
564,103,16,0.7318181818181819,1.0683229813664594,0.0937867631710652,41,False
565,103,20,0.7727272727272727,1.1294117647058823,0.0950929855135854,50,False
566,104,1,0.7961538461538461,1.1207729468599037,0.0938409164852397,20,False
567,104,18,0.7992424242424243,1.1184834123222749,0.1162184780900443,24,True
568,104,41,0.7904411764705882,1.1348837209302327,0.124688181475244,28,True
569,104,44,0.7837837837837838,1.1551724137931034,0.1072112534837794,45,False
570,104,53,0.8157894736842105,1.0806451612903225,0.0671505161118107,61,False
571,105,26,0.8366666666666667,1.0677290836653386,0.0493337997901904,16,False
572,105,38,0.8042168674698795,1.0636704119850189,0.0628202028734537,32,False
573,105,68,0.8554216867469879,1.0563380281690142,0.0414636660390978,49,False
574,105,70,0.8390804597701149,1.0273972602739725,0.0335546540107284,57,False
575,105,73,0.842391304347826,1.0967741935483872,0.0718421208107099,75,False
576,106,6,0.7873134328358209,1.1374407582938388,0.1031100718614895,6,False
577,106,43,0.797945205479452,1.1330472103004292,0.1098131105144233,28,False
578,106,45,0.8344594594594594,1.0688259109311742,0.0483575515982966,42,False
579,106,47,0.8055555555555556,1.1340996168582371,0.103471923885206,56,False
580,106,51,0.8403614457831325,1.089605734767025,0.0612473386761112,74,False
581,106,54,0.8422619047619047,1.0742049469964663,0.0494699646643109,78,False
582,106,55,0.8214285714285714,1.1237458193979937,0.0967012193632171,94,False
583,107,3,0.7688679245283019,1.1042944785276074,0.124122624993812,8,False
584,107,4,0.7824074074074074,1.1124260355029585,0.104740970787785,14,False
585,107,12,0.7672413793103448,1.056179775280899,0.0430304318092735,23,False
586,107,20,0.7868852459016393,1.0833333333333333,0.0658807845868412,37,False
587,107,21,0.7459677419354839,1.1891891891891893,0.1532696959865711,30,True
588,107,29,0.8015873015873016,1.1089108910891088,0.0732048614284449,47,True
589,107,48,0.7923076923076923,1.12621359223301,0.087558247627629,51,True
590,108,4,0.75,1.0817610062893082,0.0993100149461385,6,False
591,108,5,0.7723214285714286,1.1329479768786126,0.1040462427745664,20,False
592,108,8,0.7923728813559321,1.090909090909091,0.0826141192602957,34,False
593,108,18,0.7579365079365079,1.2356020942408377,0.2198952879581151,38,True
594,108,44,0.7425373134328359,1.2663316582914572,0.253922205181068,46,True
595,108,49,0.7288732394366197,1.2946859903381642,0.2627711453028438,54,True
596,109,0,0.7545454545454545,1.1566265060240963,0.1452461150202821,9,False
597,109,1,0.7456140350877193,1.1764705882352942,0.1444074716825252,13,False
598,109,15,0.7584745762711864,1.094972067039106,0.0738332499128454,22,False
599,109,50,0.7540983606557378,1.0652173913043477,0.0469618891188975,27,False
600,110,12,0.7852112676056338,1.0224215246636772,0.0171735804081854,18,False
601,110,23,0.7852564102564102,1.0938775510204082,0.1086051811889801,40,False
602,110,53,0.7708333333333334,1.1274131274131274,0.1102021859902581,54,False
603,110,62,0.8125,1.0695970695970696,0.0553101423829359,68,False
604,111,4,0.7898550724637682,1.1376146788990824,0.1310353840099605,10,False
605,111,5,0.8098591549295775,1.1130434782608696,0.0881083139337429,22,False
606,111,9,0.815068493150685,1.0756302521008403,0.0522542243870521,30,False
607,111,12,0.8356164383561644,1.081967213114754,0.0583446899018104,36,False
608,111,44,0.8333333333333333,1.056,0.0423320209770334,42,False
609,111,53,0.8311688311688312,1.0312499999999998,0.0285272165367273,48,False
610,112,1,0.7862903225806452,1.128205128205128,0.150155153887164,4,False
611,112,2,0.7961538461538461,1.0628019323671498,0.0762816056832657,16,False
612,112,13,0.8153846153846154,1.150943396226415,0.1532837434836974,21,True
613,112,17,0.8097014925373135,1.1612903225806452,0.1616629446012027,26,True
